time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1001-(0, 1)",Placed,0.0,0,1
0.0,"1001-(0, 1)",Placed,0.0,0,1
0.0,"1001-(0, 1)",Assigned,0.0,0,1
0.0,"1001-(0, 1)",En Route,0.0,0,1
50.0,"1001-(0, 1)",En Route,1.0,0,1
50.0,"1001-(0, 1)",Delivered,1.0,0,1
0.0,"1002-(0, 5)",Placed,0.0,0,5
0.0,"1002-(0, 5)",Placed,0.0,0,5
0.0,"1002-(0, 5)",Assigned,0.0,0,5
0.0,"1002-(0, 5)",En Route,0.0,0,5
33.0,"1002-(0, 5)",En Route,5.0,0,5
33.0,"1002-(0, 5)",Delivered,5.0,0,5
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Placed,0.0,0,4
97.0,"1003-(0, 4)",Assigned,0.0,0,4
136.0,"1003-(0, 4)",En Route,,0,4
172.0,"1003-(0, 4)",En Route,4.0,0,4
172.0,"1003-(0, 4)",Delivered,4.0,0,4
0.0,"1004-(0, 6)",Placed,0.0,0,6
0.0,"1004-(0, 6)",Placed,0.0,0,6
0.0,"1004-(0, 6)",Assigned,0.0,0,6
0.0,"1004-(0, 6)",En Route,0.0,0,6
54.0,"1004-(0, 6)",En Route,6.0,0,6
54.0,"1004-(0, 6)",Delivered,6.0,0,6
0.0,"1005-(0, 7)",Placed,0.0,0,7
0.0,"1005-(0, 7)",Placed,0.0,0,7
0.0,"1005-(0, 7)",Assigned,0.0,0,7
0.0,"1005-(0, 7)",En Route,0.0,0,7
62.0,"1005-(0, 7)",En Route,7.0,0,7
62.0,"1005-(0, 7)",Delivered,7.0,0,7
0.0,"1006-(0, 8)",Placed,0.0,0,8
0.0,"1006-(0, 8)",Placed,0.0,0,8
0.0,"1006-(0, 8)",Assigned,0.0,0,8
0.0,"1006-(0, 8)",En Route,0.0,0,8
39.0,"1006-(0, 8)",En Route,8.0,0,8
39.0,"1006-(0, 8)",Delivered,8.0,0,8
0.0,"1007-(0, 10)",Placed,0.0,0,10
0.0,"1007-(0, 10)",Placed,0.0,0,10
0.0,"1007-(0, 10)",Assigned,0.0,0,10
0.0,"1007-(0, 10)",En Route,,0,10
63.0,"1007-(0, 10)",En Route,10.0,0,10
63.0,"1007-(0, 10)",Delivered,10.0,0,10
0.0,"1008-(0, 11)",Placed,0.0,0,11
0.0,"1008-(0, 11)",Placed,0.0,0,11
0.0,"1008-(0, 11)",Assigned,0.0,0,11
0.0,"1008-(0, 11)",En Route,0.0,0,11
111.0,"1008-(0, 11)",En Route,11.0,0,11
111.0,"1008-(0, 11)",Delivered,11.0,0,11
0.0,"1009-(0, 34)",Placed,0.0,0,34
0.0,"1009-(0, 34)",Placed,0.0,0,34
0.0,"1009-(0, 34)",Assigned,0.0,0,34
0.0,"1009-(0, 34)",En Route,0.0,0,34
99.0,"1009-(0, 34)",En Route,34.0,0,34
99.0,"1009-(0, 34)",Delivered,34.0,0,34
0.0,"1010-(0, 3)",Placed,0.0,0,3
0.0,"1010-(0, 3)",Placed,0.0,0,3
0.0,"1010-(0, 3)",Assigned,0.0,0,3
0.0,"1010-(0, 3)",En Route,0.0,0,3
