time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1000-(1, 6)",Placed,1.0,1,6
0.0,"1000-(1, 6)",Placed,1.0,1,6
0.0,"1000-(1, 6)",Assigned,1.0,1,6
0.0,"1000-(1, 6)",Assigned,1.0,1,6
0.0,"1000-(1, 6)",En Route,1.0,1,6
124.0,"1000-(1, 6)",En Route,6.0,1,6
124.0,"1000-(1, 6)",Delivered,6.0,1,6
0.0,"1001-(1, 8)",Placed,1.0,1,8
0.0,"1001-(1, 8)",Placed,1.0,1,8
0.0,"1001-(1, 8)",Assigned,1.0,1,8
0.0,"1001-(1, 8)",Assigned,1.0,1,8
0.0,"1001-(1, 8)",En Route,1.0,1,8
18.0,"1001-(1, 8)",En Route,8.0,1,8
18.0,"1001-(1, 8)",Delivered,8.0,1,8
0.0,"1002-(1, 3)",Placed,1.0,1,3
0.0,"1002-(1, 3)",Placed,1.0,1,3
0.0,"1002-(1, 3)",Assigned,1.0,1,3
0.0,"1002-(1, 3)",Assigned,1.0,1,3
0.0,"1002-(1, 3)",En Route,1.0,1,3
242.0,"1002-(1, 3)",En Route,3.0,1,3
242.0,"1002-(1, 3)",Delivered,3.0,1,3
0.0,"1003-(1, 8)",Placed,1.0,1,8
0.0,"1003-(1, 8)",Placed,1.0,1,8
0.0,"1003-(1, 8)",Assigned,1.0,1,8
0.0,"1003-(1, 8)",Assigned,1.0,1,8
0.0,"1003-(1, 8)",En Route,,1,8
18.0,"1003-(1, 8)",En Route,8.0,1,8
18.0,"1003-(1, 8)",Delivered,8.0,1,8
0.0,"1004-(1, 8)",Placed,1.0,1,8
0.0,"1004-(1, 8)",Placed,1.0,1,8
0.0,"1004-(1, 8)",Assigned,1.0,1,8
0.0,"1004-(1, 8)",Assigned,1.0,1,8
0.0,"1004-(1, 8)",En Route,1.0,1,8
18.0,"1004-(1, 8)",En Route,8.0,1,8
18.0,"1004-(1, 8)",Delivered,8.0,1,8
