time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1001-(0, 1)",Placed,0.0,0,1
0.0,"1001-(0, 1)",Placed,0.0,0,1
44.0,"1001-(0, 1)",Assigned,0.0,0,1
275.0,"1001-(0, 1)",Delivered,0.0,0,1
44.0,"1001_1-(0, 49)",Placed,0.0,0,49
75.0,"1001_1-(0, 49)",Assigned,0.0,0,49
95.0,"1001_1-(0, 49)",Assigned,0.0,0,49
118.0,"1001_1-(0, 49)",En Route,,0,49
211.0,"1001_1-(0, 49)",En Route,49.0,0,49
211.0,"1001_1-(0, 49)",Delivered,49.0,0,49
211.0,"1001_1-(0, 49)",Delivered,49.0,0,49
275.0,"1001_1-(0, 49)",Delivered,49.0,0,49
275.0,"1001_1-(0, 49)",Delivered,49.0,0,49
44.0,"1001_2-(49, 1)",Placed,49.0,49,1
75.0,"1001_2-(49, 1)",Placed,49.0,49,1
95.0,"1001_2-(49, 1)",Assigned,49.0,49,1
118.0,"1001_2-(49, 1)",Assigned,49.0,49,1
211.0,"1001_2-(49, 1)",Assigned,49.0,49,1
211.0,"1001_2-(49, 1)",Assigned,49.0,49,1
211.0,"1001_2-(49, 1)",En Route,,49,1
275.0,"1001_2-(49, 1)",En Route,1.0,49,1
275.0,"1001_2-(49, 1)",Delivered,1.0,49,1
0.0,"1002-(0, 5)",Placed,0.0,0,5
0.0,"1002-(0, 5)",Placed,0.0,0,5
0.0,"1002-(0, 5)",Assigned,0.0,0,5
0.0,"1002-(0, 5)",En Route,0.0,0,5
160.0,"1002-(0, 5)",En Route,5.0,0,5
160.0,"1002-(0, 5)",Delivered,5.0,0,5
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Assigned,0.0,0,4
0.0,"1003-(0, 4)",En Route,0.0,0,4
36.0,"1003-(0, 4)",En Route,4.0,0,4
36.0,"1003-(0, 4)",Delivered,4.0,0,4
0.0,"1004-(0, 6)",Placed,0.0,0,6
0.0,"1004-(0, 6)",Placed,0.0,0,6
0.0,"1004-(0, 6)",Assigned,0.0,0,6
0.0,"1004-(0, 6)",En Route,0.0,0,6
54.0,"1004-(0, 6)",En Route,6.0,0,6
54.0,"1004-(0, 6)",Delivered,6.0,0,6
0.0,"1005-(0, 7)",Placed,0.0,0,7
0.0,"1005-(0, 7)",Placed,0.0,0,7
0.0,"1005-(0, 7)",Assigned,0.0,0,7
0.0,"1005-(0, 7)",En Route,0.0,0,7
57.0,"1005-(0, 7)",En Route,7.0,0,7
57.0,"1005-(0, 7)",Delivered,7.0,0,7
0.0,"1006-(0, 8)",Placed,0.0,0,8
0.0,"1006-(0, 8)",Placed,0.0,0,8
0.0,"1006-(0, 8)",Assigned,0.0,0,8
0.0,"1006-(0, 8)",En Route,0.0,0,8
39.0,"1006-(0, 8)",En Route,8.0,0,8
39.0,"1006-(0, 8)",Delivered,8.0,0,8
0.0,"1007-(0, 10)",Placed,0.0,0,10
0.0,"1007-(0, 10)",Placed,0.0,0,10
0.0,"1007-(0, 10)",Assigned,0.0,0,10
186.0,"1007-(0, 10)",Delivered,0.0,0,10
0.0,"1007_1-(0, 48)",Placed,0.0,0,48
