time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1000-(0, 9)",Placed,0.0,0,9
0.0,"1000-(0, 9)",Placed,0.0,0,9
0.0,"1000-(0, 9)",Assigned,0.0,0,9
0.0,"1000-(0, 9)",Assigned,0.0,0,9
0.0,"1000-(0, 9)",En Route,0.0,0,9
131.0,"1000-(0, 9)",En Route,9.0,0,9
131.0,"1000-(0, 9)",Delivered,9.0,0,9
0.0,"1001-(0, 2)",Placed,0.0,0,2
0.0,"1001-(0, 2)",Placed,0.0,0,2
0.0,"1001-(0, 2)",Assigned,0.0,0,2
0.0,"1001-(0, 2)",Assigned,0.0,0,2
0.0,"1001-(0, 2)",En Route,,0,2
154.0,"1001-(0, 2)",En Route,2.0,0,2
154.0,"1001-(0, 2)",Delivered,2.0,0,2
0.0,"1002-(0, 4)",Placed,0.0,0,4
0.0,"1002-(0, 4)",Placed,0.0,0,4
0.0,"1002-(0, 4)",Assigned,0.0,0,4
0.0,"1002-(0, 4)",Assigned,0.0,0,4
0.0,"1002-(0, 4)",En Route,0.0,0,4
14.0,"1002-(0, 4)",En Route,4.0,0,4
14.0,"1002-(0, 4)",Delivered,4.0,0,4
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Assigned,0.0,0,4
0.0,"1003-(0, 4)",Assigned,0.0,0,4
0.0,"1003-(0, 4)",En Route,0.0,0,4
14.0,"1003-(0, 4)",En Route,4.0,0,4
14.0,"1003-(0, 4)",Delivered,4.0,0,4
0.0,"1004-(0, 2)",Placed,0.0,0,2
0.0,"1004-(0, 2)",Placed,0.0,0,2
0.0,"1004-(0, 2)",Assigned,0.0,0,2
0.0,"1004-(0, 2)",Assigned,0.0,0,2
0.0,"1004-(0, 2)",En Route,0.0,0,2
154.0,"1004-(0, 2)",En Route,2.0,0,2
154.0,"1004-(0, 2)",Delivered,2.0,0,2
