time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1000-(0, 1)",Placed,0.0,0,1
0.0,"1000-(0, 1)",Placed,0.0,0,1
0.0,"1000-(0, 1)",Assigned,0.0,0,1
0.0,"1000-(0, 1)",Assigned,0.0,0,1
0.0,"1000-(0, 1)",En Route,0.0,0,1
35.0,"1000-(0, 1)",En Route,1.0,0,1
35.0,"1000-(0, 1)",Delivered,1.0,0,1
0.0,"1001-(0, 2)",Placed,0.0,0,2
0.0,"1001-(0, 2)",Placed,0.0,0,2
0.0,"1001-(0, 2)",Assigned,0.0,0,2
0.0,"1001-(0, 2)",Assigned,0.0,0,2
0.0,"1001-(0, 2)",En Route,0.0,0,2
86.0,"1001-(0, 2)",En Route,2.0,0,2
86.0,"1001-(0, 2)",Delivered,2.0,0,2
0.0,"1002-(0, 3)",Placed,0.0,0,3
0.0,"1002-(0, 3)",Placed,0.0,0,3
0.0,"1002-(0, 3)",Assigned,0.0,0,3
0.0,"1002-(0, 3)",Assigned,0.0,0,3
173.0,"1002-(0, 3)",Delivered,0.0,0,3
0.0,"1002_1-(0, 34)",Placed,0.0,0,34
0.0,"1002_1-(0, 34)",Placed,0.0,0,34
0.0,"1002_1-(0, 34)",Assigned,0.0,0,34
0.0,"1002_1-(0, 34)",Assigned,0.0,0,34
0.0,"1002_1-(0, 34)",En Route,0.0,0,34
90.0,"1002_1-(0, 34)",En Route,34.0,0,34
90.0,"1002_1-(0, 34)",Delivered,34.0,0,34
137.0,"1002_1-(0, 34)",Delivered,34.0,0,34
173.0,"1002_1-(0, 34)",Delivered,34.0,0,34
173.0,"1002_1-(0, 34)",Delivered,34.0,0,34
0.0,"1002_2-(34, 3)",Placed,34.0,34,3
0.0,"1002_2-(34, 3)",Assigned,34.0,34,3
0.0,"1002_2-(34, 3)",Assigned,34.0,34,3
0.0,"1002_2-(34, 3)",Assigned,34.0,34,3
0.0,"1002_2-(34, 3)",Assigned,34.0,34,3
90.0,"1002_2-(34, 3)",Assigned,34.0,34,3
90.0,"1002_2-(34, 3)",Assigned,34.0,34,3
137.0,"1002_2-(34, 3)",En Route,34.0,34,3
173.0,"1002_2-(34, 3)",En Route,3.0,34,3
173.0,"1002_2-(34, 3)",Delivered,3.0,34,3
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Assigned,0.0,0,4
0.0,"1003-(0, 4)",Assigned,0.0,0,4
0.0,"1003-(0, 4)",En Route,0.0,0,4
126.0,"1003-(0, 4)",En Route,4.0,0,4
126.0,"1003-(0, 4)",Delivered,4.0,0,4
0.0,"1004-(0, 5)",Placed,0.0,0,5
0.0,"1004-(0, 5)",Placed,0.0,0,5
0.0,"1004-(0, 5)",Assigned,0.0,0,5
0.0,"1004-(0, 5)",Assigned,0.0,0,5
0.0,"1004-(0, 5)",En Route,0.0,0,5
275.0,"1004-(0, 5)",En Route,5.0,0,5
275.0,"1004-(0, 5)",Delivered,5.0,0,5
0.0,"1005-(0, 6)",Placed,0.0,0,6
0.0,"1005-(0, 6)",Placed,0.0,0,6
0.0,"1005-(0, 6)",Assigned,0.0,0,6
0.0,"1005-(0, 6)",Assigned,0.0,0,6
0.0,"1005-(0, 6)",En Route,0.0,0,6
52.0,"1005-(0, 6)",En Route,6.0,0,6
52.0,"1005-(0, 6)",Delivered,6.0,0,6
0.0,"1006-(0, 7)",Placed,0.0,0,7
0.0,"1006-(0, 7)",Placed,0.0,0,7
0.0,"1006-(0, 7)",Assigned,0.0,0,7
0.0,"1006-(0, 7)",Assigned,0.0,0,7
399.0,"1006-(0, 7)",Delivered,0.0,0,7
0.0,"1006_1-(0, 36)",Placed,0.0,0,36
0.0,"1006_1-(0, 36)",Placed,0.0,0,36
0.0,"1006_1-(0, 36)",Assigned,0.0,0,36
0.0,"1006_1-(0, 36)",Assigned,0.0,0,36
0.0,"1006_1-(0, 36)",En Route,0.0,0,36
364.0,"1006_1-(0, 36)",En Route,36.0,0,36
364.0,"1006_1-(0, 36)",Delivered,36.0,0,36
364.0,"1006_1-(0, 36)",Delivered,36.0,0,36
399.0,"1006_1-(0, 36)",Delivered,36.0,0,36
399.0,"1006_1-(0, 36)",Delivered,36.0,0,36
0.0,"1006_2-(36, 7)",Placed,36.0,36,7
0.0,"1006_2-(36, 7)",Assigned,36.0,36,7
0.0,"1006_2-(36, 7)",Assigned,36.0,36,7
0.0,"1006_2-(36, 7)",Assigned,36.0,36,7
0.0,"1006_2-(36, 7)",Assigned,36.0,36,7
364.0,"1006_2-(36, 7)",Assigned,36.0,36,7
364.0,"1006_2-(36, 7)",Assigned,36.0,36,7
364.0,"1006_2-(36, 7)",En Route,,36,7
399.0,"1006_2-(36, 7)",En Route,7.0,36,7
399.0,"1006_2-(36, 7)",Delivered,7.0,36,7
0.0,"1007-(0, 8)",Placed,0.0,0,8
0.0,"1007-(0, 8)",Placed,0.0,0,8
0.0,"1007-(0, 8)",Assigned,0.0,0,8
0.0,"1007-(0, 8)",Assigned,0.0,0,8
296.0,"1007-(0, 8)",Delivered,0.0,0,8
0.0,"1007_1-(0, 35)",Placed,0.0,0,35
0.0,"1007_1-(0, 35)",Placed,0.0,0,35
0.0,"1007_1-(0, 35)",Assigned,0.0,0,35
0.0,"1007_1-(0, 35)",Assigned,0.0,0,35
0.0,"1007_1-(0, 35)",En Route,0.0,0,35
26.0,"1007_1-(0, 35)",En Route,35.0,0,35
26.0,"1007_1-(0, 35)",Delivered,35.0,0,35
235.0,"1007_1-(0, 35)",Delivered,35.0,0,35
296.0,"1007_1-(0, 35)",Delivered,35.0,0,35
296.0,"1007_1-(0, 35)",Delivered,35.0,0,35
0.0,"1007_2-(35, 8)",Placed,35.0,35,8
0.0,"1007_2-(35, 8)",Assigned,35.0,35,8
0.0,"1007_2-(35, 8)",Assigned,35.0,35,8
0.0,"1007_2-(35, 8)",Assigned,35.0,35,8
0.0,"1007_2-(35, 8)",Assigned,35.0,35,8
26.0,"1007_2-(35, 8)",Assigned,35.0,35,8
26.0,"1007_2-(35, 8)",Assigned,35.0,35,8
235.0,"1007_2-(35, 8)",En Route,35.0,35,8
296.0,"1007_2-(35, 8)",En Route,8.0,35,8
296.0,"1007_2-(35, 8)",Delivered,8.0,35,8
0.0,"1008-(0, 9)",Placed,0.0,0,9
0.0,"1008-(0, 9)",Placed,0.0,0,9
0.0,"1008-(0, 9)",Assigned,0.0,0,9
0.0,"1008-(0, 9)",Assigned,0.0,0,9
0.0,"1008-(0, 9)",En Route,0.0,0,9
115.0,"1008-(0, 9)",En Route,9.0,0,9
115.0,"1008-(0, 9)",Delivered,9.0,0,9
0.0,"1009-(0, 10)",Placed,0.0,0,10
0.0,"1009-(0, 10)",Placed,0.0,0,10
0.0,"1009-(0, 10)",Assigned,0.0,0,10
0.0,"1009-(0, 10)",Assigned,0.0,0,10
0.0,"1009-(0, 10)",En Route,0.0,0,10
330.0,"1009-(0, 10)",En Route,10.0,0,10
330.0,"1009-(0, 10)",Delivered,10.0,0,10
0.0,"1010-(0, 11)",Placed,0.0,0,11
0.0,"1010-(0, 11)",Placed,0.0,0,11
0.0,"1010-(0, 11)",Assigned,0.0,0,11
0.0,"1010-(0, 11)",Assigned,0.0,0,11
0.0,"1010-(0, 11)",En Route,0.0,0,11
109.0,"1010-(0, 11)",En Route,11.0,0,11
109.0,"1010-(0, 11)",Delivered,11.0,0,11
0.0,"1011-(0, 12)",Placed,0.0,0,12
0.0,"1011-(0, 12)",Placed,0.0,0,12
0.0,"1011-(0, 12)",Assigned,0.0,0,12
0.0,"1011-(0, 12)",Assigned,0.0,0,12
0.0,"1011-(0, 12)",En Route,0.0,0,12
255.0,"1011-(0, 12)",En Route,12.0,0,12
255.0,"1011-(0, 12)",Delivered,12.0,0,12
0.0,"1012-(0, 13)",Placed,0.0,0,13
0.0,"1012-(0, 13)",Placed,0.0,0,13
0.0,"1012-(0, 13)",Assigned,0.0,0,13
0.0,"1012-(0, 13)",Assigned,0.0,0,13
0.0,"1012-(0, 13)",En Route,0.0,0,13
360.0,"1012-(0, 13)",En Route,13.0,0,13
360.0,"1012-(0, 13)",Delivered,13.0,0,13
0.0,"1013-(0, 14)",Placed,0.0,0,14
0.0,"1013-(0, 14)",Placed,0.0,0,14
0.0,"1013-(0, 14)",Assigned,0.0,0,14
0.0,"1013-(0, 14)",Assigned,0.0,0,14
235.0,"1013-(0, 14)",Delivered,0.0,0,14
0.0,"1013_1-(0, 34)",Placed,0.0,0,34
0.0,"1013_1-(0, 34)",Placed,0.0,0,34
0.0,"1013_1-(0, 34)",Assigned,0.0,0,34
0.0,"1013_1-(0, 34)",Assigned,0.0,0,34
0.0,"1013_1-(0, 34)",En Route,0.0,0,34
137.0,"1013_1-(0, 34)",En Route,34.0,0,34
137.0,"1013_1-(0, 34)",Delivered,34.0,0,34
137.0,"1013_1-(0, 34)",Delivered,34.0,0,34
235.0,"1013_1-(0, 34)",Delivered,34.0,0,34
235.0,"1013_1-(0, 34)",Delivered,34.0,0,34
0.0,"1013_2-(34, 14)",Placed,34.0,34,14
0.0,"1013_2-(34, 14)",Assigned,34.0,34,14
0.0,"1013_2-(34, 14)",Assigned,34.0,34,14
0.0,"1013_2-(34, 14)",Assigned,34.0,34,14
0.0,"1013_2-(34, 14)",Assigned,34.0,34,14
137.0,"1013_2-(34, 14)",Assigned,34.0,34,14
137.0,"1013_2-(34, 14)",Assigned,34.0,34,14
137.0,"1013_2-(34, 14)",En Route,34.0,34,14
235.0,"1013_2-(34, 14)",En Route,14.0,34,14
235.0,"1013_2-(34, 14)",Delivered,14.0,34,14
0.0,"1014-(0, 15)",Placed,0.0,0,15
0.0,"1014-(0, 15)",Placed,0.0,0,15
0.0,"1014-(0, 15)",Assigned,0.0,0,15
0.0,"1014-(0, 15)",Assigned,0.0,0,15
0.0,"1014-(0, 15)",En Route,0.0,0,15
224.0,"1014-(0, 15)",En Route,15.0,0,15
224.0,"1014-(0, 15)",Delivered,15.0,0,15
0.0,"1015-(0, 16)",Placed,0.0,0,16
0.0,"1015-(0, 16)",Placed,0.0,0,16
0.0,"1015-(0, 16)",Assigned,0.0,0,16
0.0,"1015-(0, 16)",Assigned,0.0,0,16
248.0,"1015-(0, 16)",Delivered,0.0,0,16
0.0,"1015_1-(0, 32)",Placed,0.0,0,32
0.0,"1015_1-(0, 32)",Placed,0.0,0,32
0.0,"1015_1-(0, 32)",Assigned,0.0,0,32
0.0,"1015_1-(0, 32)",Assigned,0.0,0,32
0.0,"1015_1-(0, 32)",En Route,0.0,0,32
243.0,"1015_1-(0, 32)",En Route,32.0,0,32
243.0,"1015_1-(0, 32)",Delivered,32.0,0,32
243.0,"1015_1-(0, 32)",Delivered,32.0,0,32
248.0,"1015_1-(0, 32)",Delivered,32.0,0,32
248.0,"1015_1-(0, 32)",Delivered,32.0,0,32
0.0,"1015_2-(32, 16)",Placed,32.0,32,16
0.0,"1015_2-(32, 16)",Assigned,32.0,32,16
0.0,"1015_2-(32, 16)",Assigned,32.0,32,16
0.0,"1015_2-(32, 16)",Assigned,32.0,32,16
0.0,"1015_2-(32, 16)",Assigned,32.0,32,16
243.0,"1015_2-(32, 16)",Assigned,32.0,32,16
243.0,"1015_2-(32, 16)",Assigned,32.0,32,16
243.0,"1015_2-(32, 16)",En Route,32.0,32,16
248.0,"1015_2-(32, 16)",En Route,16.0,32,16
248.0,"1015_2-(32, 16)",Delivered,16.0,32,16
0.0,"1016-(0, 17)",Placed,0.0,0,17
0.0,"1016-(0, 17)",Placed,0.0,0,17
0.0,"1016-(0, 17)",Assigned,0.0,0,17
0.0,"1016-(0, 17)",Assigned,0.0,0,17
0.0,"1016-(0, 17)",En Route,0.0,0,17
196.0,"1016-(0, 17)",En Route,17.0,0,17
196.0,"1016-(0, 17)",Delivered,17.0,0,17
0.0,"1017-(0, 18)",Placed,0.0,0,18
0.0,"1017-(0, 18)",Placed,0.0,0,18
0.0,"1017-(0, 18)",Assigned,0.0,0,18
0.0,"1017-(0, 18)",Assigned,0.0,0,18
594.0,"1017-(0, 18)",Delivered,0.0,0,18
0.0,"1017_1-(0, 33)",Placed,0.0,0,33
0.0,"1017_1-(0, 33)",Placed,0.0,0,33
224.0,"1017_1-(0, 33)",Assigned,0.0,0,33
224.0,"1017_1-(0, 33)",Assigned,0.0,0,33
306.0,"1017_1-(0, 33)",En Route,,0,33
384.0,"1017_1-(0, 33)",En Route,33.0,0,33
384.0,"1017_1-(0, 33)",Delivered,33.0,0,33
402.0,"1017_1-(0, 33)",Delivered,33.0,0,33
594.0,"1017_1-(0, 33)",Delivered,33.0,0,33
594.0,"1017_1-(0, 33)",Delivered,33.0,0,33
0.0,"1017_2-(33, 18)",Placed,33.0,33,18
0.0,"1017_2-(33, 18)",Assigned,33.0,33,18
224.0,"1017_2-(33, 18)",Assigned,33.0,33,18
224.0,"1017_2-(33, 18)",Assigned,33.0,33,18
306.0,"1017_2-(33, 18)",Assigned,33.0,33,18
384.0,"1017_2-(33, 18)",Assigned,33.0,33,18
384.0,"1017_2-(33, 18)",Assigned,33.0,33,18
402.0,"1017_2-(33, 18)",En Route,,33,18
594.0,"1017_2-(33, 18)",En Route,18.0,33,18
594.0,"1017_2-(33, 18)",Delivered,18.0,33,18
0.0,"1018-(0, 19)",Placed,0.0,0,19
0.0,"1018-(0, 19)",Placed,0.0,0,19
0.0,"1018-(0, 19)",Assigned,0.0,0,19
0.0,"1018-(0, 19)",Assigned,0.0,0,19
0.0,"1018-(0, 19)",En Route,,0,19
210.0,"1018-(0, 19)",En Route,19.0,0,19
210.0,"1018-(0, 19)",Delivered,19.0,0,19
0.0,"1019-(0, 20)",Placed,0.0,0,20
0.0,"1019-(0, 20)",Placed,0.0,0,20
0.0,"1019-(0, 20)",Assigned,0.0,0,20
0.0,"1019-(0, 20)",Assigned,0.0,0,20
374.0,"1019-(0, 20)",Delivered,0.0,0,20
0.0,"1019_1-(0, 35)",Placed,0.0,0,35
0.0,"1019_1-(0, 35)",Placed,0.0,0,35
0.0,"1019_1-(0, 35)",Assigned,0.0,0,35
0.0,"1019_1-(0, 35)",Assigned,0.0,0,35
0.0,"1019_1-(0, 35)",En Route,0.0,0,35
235.0,"1019_1-(0, 35)",En Route,35.0,0,35
235.0,"1019_1-(0, 35)",Delivered,35.0,0,35
235.0,"1019_1-(0, 35)",Delivered,35.0,0,35
374.0,"1019_1-(0, 35)",Delivered,35.0,0,35
374.0,"1019_1-(0, 35)",Delivered,35.0,0,35
0.0,"1019_2-(35, 20)",Placed,35.0,35,20
0.0,"1019_2-(35, 20)",Assigned,35.0,35,20
0.0,"1019_2-(35, 20)",Assigned,35.0,35,20
