time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1000-(0, 1)",Placed,0.0,0,1
0.0,"1000-(0, 1)",Placed,0.0,0,1
0.0,"1000-(0, 1)",Assigned,0.0,0,1
0.0,"1000-(0, 1)",Assigned,0.0,0,1
0.0,"1000-(0, 1)",En Route,0.0,0,1
37.0,"1000-(0, 1)",En Route,1.0,0,1
37.0,"1000-(0, 1)",Delivered,1.0,0,1
0.0,"1001-(0, 2)",Placed,0.0,0,2
0.0,"1001-(0, 2)",Placed,0.0,0,2
0.0,"1001-(0, 2)",Assigned,0.0,0,2
0.0,"1001-(0, 2)",Assigned,0.0,0,2
0.0,"1001-(0, 2)",En Route,0.0,0,2
452.0,"1001-(0, 2)",En Route,2.0,0,2
452.0,"1001-(0, 2)",Delivered,2.0,0,2
0.0,"1002-(0, 3)",Placed,0.0,0,3
0.0,"1002-(0, 3)",Placed,0.0,0,3
0.0,"1002-(0, 3)",Assigned,0.0,0,3
0.0,"1002-(0, 3)",Assigned,0.0,0,3
0.0,"1002-(0, 3)",En Route,,0,3
295.0,"1002-(0, 3)",En Route,3.0,0,3
295.0,"1002-(0, 3)",Delivered,3.0,0,3
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Placed,0.0,0,4
0.0,"1003-(0, 4)",Assigned,0.0,0,4
0.0,"1003-(0, 4)",Assigned,0.0,0,4
0.0,"1003-(0, 4)",En Route,0.0,0,4
131.0,"1003-(0, 4)",En Route,4.0,0,4
131.0,"1003-(0, 4)",Delivered,4.0,0,4
0.0,"1004-(0, 5)",Placed,0.0,0,5
0.0,"1004-(0, 5)",Placed,0.0,0,5
0.0,"1004-(0, 5)",Assigned,0.0,0,5
0.0,"1004-(0, 5)",Assigned,0.0,0,5
0.0,"1004-(0, 5)",En Route,0.0,0,5
365.0,"1004-(0, 5)",En Route,5.0,0,5
365.0,"1004-(0, 5)",Delivered,5.0,0,5
0.0,"1005-(0, 6)",Placed,0.0,0,6
0.0,"1005-(0, 6)",Placed,0.0,0,6
0.0,"1005-(0, 6)",Assigned,0.0,0,6
0.0,"1005-(0, 6)",Assigned,0.0,0,6
0.0,"1005-(0, 6)",En Route,0.0,0,6
52.0,"1005-(0, 6)",En Route,6.0,0,6
52.0,"1005-(0, 6)",Delivered,6.0,0,6
0.0,"1006-(0, 7)",Placed,0.0,0,7
0.0,"1006-(0, 7)",Placed,0.0,0,7
0.0,"1006-(0, 7)",Assigned,0.0,0,7
0.0,"1006-(0, 7)",Assigned,0.0,0,7
0.0,"1006-(0, 7)",En Route,0.0,0,7
501.0,"1006-(0, 7)",En Route,7.0,0,7
501.0,"1006-(0, 7)",Delivered,7.0,0,7
0.0,"1007-(0, 8)",Placed,0.0,0,8
0.0,"1007-(0, 8)",Placed,0.0,0,8
0.0,"1007-(0, 8)",Assigned,0.0,0,8
0.0,"1007-(0, 8)",Assigned,0.0,0,8
0.0,"1007-(0, 8)",En Route,,0,8
493.0,"1007-(0, 8)",En Route,8.0,0,8
493.0,"1007-(0, 8)",Delivered,8.0,0,8
0.0,"1008-(0, 9)",Placed,0.0,0,9
0.0,"1008-(0, 9)",Placed,0.0,0,9
0.0,"1008-(0, 9)",Assigned,0.0,0,9
0.0,"1008-(0, 9)",Assigned,0.0,0,9
0.0,"1008-(0, 9)",En Route,0.0,0,9
146.0,"1008-(0, 9)",En Route,9.0,0,9
146.0,"1008-(0, 9)",Delivered,9.0,0,9
0.0,"1009-(0, 10)",Placed,0.0,0,10
0.0,"1009-(0, 10)",Placed,0.0,0,10
0.0,"1009-(0, 10)",Assigned,0.0,0,10
0.0,"1009-(0, 10)",Assigned,0.0,0,10
0.0,"1009-(0, 10)",En Route,0.0,0,10
207.0,"1009-(0, 10)",En Route,10.0,0,10
207.0,"1009-(0, 10)",Delivered,10.0,0,10
0.0,"1010-(0, 11)",Placed,0.0,0,11
0.0,"1010-(0, 11)",Placed,0.0,0,11
0.0,"1010-(0, 11)",Assigned,0.0,0,11
0.0,"1010-(0, 11)",Assigned,0.0,0,11
0.0,"1010-(0, 11)",En Route,,0,11
149.0,"1010-(0, 11)",En Route,11.0,0,11
149.0,"1010-(0, 11)",Delivered,11.0,0,11
0.0,"1011-(0, 12)",Placed,0.0,0,12
0.0,"1011-(0, 12)",Placed,0.0,0,12
0.0,"1011-(0, 12)",Assigned,0.0,0,12
0.0,"1011-(0, 12)",Assigned,0.0,0,12
0.0,"1011-(0, 12)",En Route,0.0,0,12
46.0,"1011-(0, 12)",En Route,12.0,0,12
46.0,"1011-(0, 12)",Delivered,12.0,0,12
0.0,"1012-(0, 13)",Placed,0.0,0,13
0.0,"1012-(0, 13)",Placed,0.0,0,13
0.0,"1012-(0, 13)",Assigned,0.0,0,13
0.0,"1012-(0, 13)",Assigned,0.0,0,13
0.0,"1012-(0, 13)",En Route,0.0,0,13
268.0,"1012-(0, 13)",En Route,13.0,0,13
268.0,"1012-(0, 13)",Delivered,13.0,0,13
0.0,"1013-(0, 14)",Placed,0.0,0,14
0.0,"1013-(0, 14)",Placed,0.0,0,14
0.0,"1013-(0, 14)",Assigned,0.0,0,14
0.0,"1013-(0, 14)",Assigned,0.0,0,14
0.0,"1013-(0, 14)",En Route,0.0,0,14
582.0,"1013-(0, 14)",En Route,14.0,0,14
582.0,"1013-(0, 14)",Delivered,14.0,0,14
0.0,"1014-(0, 15)",Placed,0.0,0,15
0.0,"1014-(0, 15)",Placed,0.0,0,15
0.0,"1014-(0, 15)",Assigned,0.0,0,15
0.0,"1014-(0, 15)",Assigned,0.0,0,15
0.0,"1014-(0, 15)",En Route,0.0,0,15
119.0,"1014-(0, 15)",En Route,15.0,0,15
119.0,"1014-(0, 15)",Delivered,15.0,0,15
0.0,"1015-(0, 16)",Placed,0.0,0,16
0.0,"1015-(0, 16)",Placed,0.0,0,16
0.0,"1015-(0, 16)",Assigned,0.0,0,16
0.0,"1015-(0, 16)",Assigned,0.0,0,16
0.0,"1015-(0, 16)",En Route,0.0,0,16
26.0,"1015-(0, 16)",En Route,16.0,0,16
26.0,"1015-(0, 16)",Delivered,16.0,0,16
0.0,"1016-(0, 17)",Placed,0.0,0,17
0.0,"1016-(0, 17)",Placed,0.0,0,17
0.0,"1016-(0, 17)",Assigned,0.0,0,17
0.0,"1016-(0, 17)",Assigned,0.0,0,17
0.0,"1016-(0, 17)",En Route,,0,17
243.0,"1016-(0, 17)",En Route,17.0,0,17
243.0,"1016-(0, 17)",Delivered,17.0,0,17
0.0,"1017-(0, 18)",Placed,0.0,0,18
0.0,"1017-(0, 18)",Placed,0.0,0,18
0.0,"1017-(0, 18)",Assigned,0.0,0,18
0.0,"1017-(0, 18)",Assigned,0.0,0,18
0.0,"1017-(0, 18)",En Route,0.0,0,18
532.0,"1017-(0, 18)",En Route,18.0,0,18
532.0,"1017-(0, 18)",Delivered,18.0,0,18
0.0,"1018-(0, 19)",Placed,0.0,0,19
0.0,"1018-(0, 19)",Placed,0.0,0,19
0.0,"1018-(0, 19)",Assigned,0.0,0,19
0.0,"1018-(0, 19)",Assigned,0.0,0,19
0.0,"1018-(0, 19)",En Route,0.0,0,19
249.0,"1018-(0, 19)",En Route,19.0,0,19
249.0,"1018-(0, 19)",Delivered,19.0,0,19
0.0,"1019-(0, 20)",Placed,0.0,0,20
0.0,"1019-(0, 20)",Placed,0.0,0,20
0.0,"1019-(0, 20)",Assigned,0.0,0,20
0.0,"1019-(0, 20)",Assigned,0.0,0,20
0.0,"1019-(0, 20)",En Route,0.0,0,20
37.0,"1019-(0, 20)",En Route,20.0,0,20
37.0,"1019-(0, 20)",Delivered,20.0,0,20
0.0,"1020-(0, 21)",Placed,0.0,0,21
0.0,"1020-(0, 21)",Placed,0.0,0,21
0.0,"1020-(0, 21)",Assigned,0.0,0,21
0.0,"1020-(0, 21)",Assigned,0.0,0,21
0.0,"1020-(0, 21)",En Route,0.0,0,21
286.0,"1020-(0, 21)",En Route,21.0,0,21
286.0,"1020-(0, 21)",Delivered,21.0,0,21
0.0,"1021-(0, 22)",Placed,0.0,0,22
0.0,"1021-(0, 22)",Placed,0.0,0,22
0.0,"1021-(0, 22)",Assigned,0.0,0,22
0.0,"1021-(0, 22)",Assigned,0.0,0,22
0.0,"1021-(0, 22)",En Route,0.0,0,22
514.0,"1021-(0, 22)",En Route,22.0,0,22
514.0,"1021-(0, 22)",Delivered,22.0,0,22
0.0,"1022-(0, 23)",Placed,0.0,0,23
0.0,"1022-(0, 23)",Placed,0.0,0,23
0.0,"1022-(0, 23)",Assigned,0.0,0,23
0.0,"1022-(0, 23)",Assigned,0.0,0,23
0.0,"1022-(0, 23)",En Route,0.0,0,23
197.0,"1022-(0, 23)",En Route,23.0,0,23
197.0,"1022-(0, 23)",Delivered,23.0,0,23
0.0,"1023-(0, 24)",Placed,0.0,0,24
0.0,"1023-(0, 24)",Placed,0.0,0,24
0.0,"1023-(0, 24)",Assigned,0.0,0,24
0.0,"1023-(0, 24)",Assigned,0.0,0,24
0.0,"1023-(0, 24)",En Route,0.0,0,24
226.0,"1023-(0, 24)",En Route,24.0,0,24
226.0,"1023-(0, 24)",Delivered,24.0,0,24
0.0,"1024-(0, 25)",Placed,0.0,0,25
0.0,"1024-(0, 25)",Placed,0.0,0,25
0.0,"1024-(0, 25)",Assigned,0.0,0,25
0.0,"1024-(0, 25)",Assigned,0.0,0,25
0.0,"1024-(0, 25)",En Route,0.0,0,25
406.0,"1024-(0, 25)",En Route,25.0,0,25
406.0,"1024-(0, 25)",Delivered,25.0,0,25
0.0,"1025-(0, 26)",Placed,0.0,0,26
0.0,"1025-(0, 26)",Placed,0.0,0,26
0.0,"1025-(0, 26)",Assigned,0.0,0,26
0.0,"1025-(0, 26)",Assigned,0.0,0,26
0.0,"1025-(0, 26)",En Route,0.0,0,26
303.0,"1025-(0, 26)",En Route,26.0,0,26
303.0,"1025-(0, 26)",Delivered,26.0,0,26
0.0,"1026-(0, 27)",Placed,0.0,0,27
0.0,"1026-(0, 27)",Placed,0.0,0,27
0.0,"1026-(0, 27)",Assigned,0.0,0,27
0.0,"1026-(0, 27)",Assigned,0.0,0,27
0.0,"1026-(0, 27)",En Route,,0,27
26.0,"1026-(0, 27)",En Route,27.0,0,27
26.0,"1026-(0, 27)",Delivered,27.0,0,27
0.0,"1027-(0, 28)",Placed,0.0,0,28
0.0,"1027-(0, 28)",Placed,0.0,0,28
0.0,"1027-(0, 28)",Assigned,0.0,0,28
0.0,"1027-(0, 28)",Assigned,0.0,0,28
0.0,"1027-(0, 28)",En Route,0.0,0,28
322.0,"1027-(0, 28)",En Route,28.0,0,28
322.0,"1027-(0, 28)",Delivered,28.0,0,28
0.0,"1028-(0, 29)",Placed,0.0,0,29
0.0,"1028-(0, 29)",Placed,0.0,0,29
0.0,"1028-(0, 29)",Assigned,0.0,0,29
0.0,"1028-(0, 29)",Assigned,0.0,0,29
0.0,"1028-(0, 29)",En Route,0.0,0,29
383.0,"1028-(0, 29)",En Route,29.0,0,29
383.0,"1028-(0, 29)",Delivered,29.0,0,29
0.0,"1029-(0, 30)",Placed,0.0,0,30
0.0,"1029-(0, 30)",Placed,0.0,0,30
0.0,"1029-(0, 30)",Assigned,0.0,0,30
0.0,"1029-(0, 30)",Assigned,0.0,0,30
0.0,"1029-(0, 30)",En Route,0.0,0,30
130.0,"1029-(0, 30)",En Route,30.0,0,30
130.0,"1029-(0, 30)",Delivered,30.0,0,30
0.0,"1030-(0, 31)",Placed,0.0,0,31
0.0,"1030-(0, 31)",Placed,0.0,0,31
0.0,"1030-(0, 31)",Assigned,0.0,0,31
0.0,"1030-(0, 31)",Assigned,0.0,0,31
0.0,"1030-(0, 31)",En Route,0.0,0,31
73.0,"1030-(0, 31)",En Route,31.0,0,31
73.0,"1030-(0, 31)",Delivered,31.0,0,31
