time,order_id,status,current_node,pickup_node,delivery_node
0.0,"1001-(0, 1)",Placed,0.0,0,1
0.0,"1001-(0, 1)",Placed,0.0,0,1
0.0,"1001-(0, 1)",Assigned,0.0,0,1
0.0,"1001-(0, 1)",En Route,0.0,0,1
99.0,"1001-(0, 1)",En Route,1.0,0,1
99.0,"1001-(0, 1)",Delivered,1.0,0,1
0.0,"1002-(0, 5)",Placed,0.0,0,5
0.0,"1002-(0, 5)",Placed,0.0,0,5
0.0,"1002-(0, 5)",Assigned,0.0,0,5
303.0,"1002-(0, 5)",Delivered,0.0,0,5
0.0,"1002_1-(0, 49)",Placed,0.0,0,49
0.0,"1002_1-(0, 49)",Placed,0.0,0,49
64.0,"1002_1-(0, 49)",Assigned,0.0,0,49
101.0,"1002_1-(0, 49)",Assigned,0.0,0,49
107.0,"1002_1-(0, 49)",Assigned,0.0,0,49
128.0,"1002_1-(0, 49)",En Route,,0,49
164.0,"1002_1-(0, 49)",En Route,49.0,0,49
164.0,"1002_1-(0, 49)",Delivered,49.0,0,49
164.0,"1002_1-(0, 49)",Delivered,49.0,0,49
235.0,"1002_1-(0, 49)",Delivered,49.0,0,49
235.0,"1002_1-(0, 49)",Delivered,49.0,0,49
235.0,"1002_1-(0, 49)",Delivered,49.0,0,49
303.0,"1002_1-(0, 49)",Delivered,49.0,0,49
303.0,"1002_1-(0, 49)",Delivered,49.0,0,49
303.0,"1002_1-(0, 49)",Delivered,49.0,0,49
0.0,"1002_2-(49, 5)",Placed,49.0,49,5
0.0,"1002_2-(49, 5)",Assigned,49.0,49,5
64.0,"1002_2-(49, 5)",Assigned,49.0,49,5
128.0,"1002_2-(49, 5)",Assigned,49.0,49,5
164.0,"1002_2-(49, 5)",Assigned,49.0,49,5
164.0,"1002_2-(49, 5)",Assigned,49.0,49,5
303.0,"1002_2-(49, 5)",Delivered,49.0,49,5
0.0,"1002_2_1-(49, 48)",Placed,49.0,49,48
64.0,"1002_2_1-(49, 48)",Placed,49.0,49,48
101.0,"1002_2_1-(49, 48)",Assigned,49.0,49,48
107.0,"1002_2_1-(49, 48)",Assigned,49.0,49,48
128.0,"1002_2_1-(49, 48)",Assigned,49.0,49,48
164.0,"1002_2_1-(49, 48)",Assigned,49.0,49,48
164.0,"1002_2_1-(49, 48)",Assigned,49.0,49,48
164.0,"1002_2_1-(49, 48)",En Route,,49,48
235.0,"1002_2_1-(49, 48)",En Route,48.0,49,48
235.0,"1002_2_1-(49, 48)",Delivered,48.0,49,48
235.0,"1002_2_1-(49, 48)",Delivered,48.0,49,48
303.0,"1002_2_1-(49, 48)",Delivered,48.0,49,48
303.0,"1002_2_1-(49, 48)",Delivered,48.0,49,48
0.0,"1002_2_2-(48, 5)",Placed,48.0,48,5
64.0,"1002_2_2-(48, 5)",Placed,48.0,48,5
101.0,"1002_2_2-(48, 5)",Placed,48.0,48,5
107.0,"1002_2_2-(48, 5)",Assigned,48.0,48,5
128.0,"1002_2_2-(48, 5)",Assigned,48.0,48,5
164.0,"1002_2_2-(48, 5)",Assigned,48.0,48,5
164.0,"1002_2_2-(48, 5)",Assigned,48.0,48,5
164.0,"1002_2_2-(48, 5)",Assigned,48.0,48,5
