time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,12.0,"['1020-(0, 21)-12.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,26.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,48.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0', '1014-(0, 15)-22.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,64.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,88.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,96.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
0.0,10001-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,96.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
65.0,10001-100,Truck,En Route,21.0,"(98.0, 14.0)",93.59687576256752,100,96.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
65.0,10001-100,Truck,En Route,21.0,"(98.0, 14.0)",93.59687576256752,100,96.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
65.0,10001-100,Truck,Halted,21.0,"(98.0, 14.0)",93.59687576256752,100,96.0,"['1020-(0, 21)-12.0', '1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
65.0,10001-100,Truck,Halted,21.0,"(98.0, 14.0)",93.59687576256752,100,84.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
65.0,10001-100,Truck,En Route,,"(98.0, 14.0)",93.59687576256752,100,84.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
165.0,10001-100,Truck,En Route,9.0,"(2.0, 39.0)",83.67669431261466,100,84.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
165.0,10001-100,Truck,En Route,9.0,"(2.0, 39.0)",83.67669431261466,100,84.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
165.0,10001-100,Truck,Halted,9.0,"(2.0, 39.0)",83.67669431261466,100,84.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1008-(0, 9)-16.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
165.0,10001-100,Truck,Halted,9.0,"(2.0, 39.0)",83.67669431261466,100,68.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
165.0,10001-100,Truck,En Route,,"(2.0, 39.0)",83.67669431261466,100,68.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
195.0,10001-100,Truck,En Route,11.0,"(5.0, 10.0)",80.76121836519218,100,68.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
195.0,10001-100,Truck,En Route,11.0,"(5.0, 10.0)",80.76121836519218,100,68.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
195.0,10001-100,Truck,Halted,11.0,"(5.0, 10.0)",80.76121836519218,100,68.0,"['1010-(0, 11)-14.0', '1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
195.0,10001-100,Truck,Halted,11.0,"(5.0, 10.0)",80.76121836519218,100,54.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
195.0,10001-100,Truck,En Route,,"(5.0, 10.0)",80.76121836519218,100,54.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
233.0,10001-100,Truck,En Route,23.0,"(42.0, 9.0)",77.05986726052804,100,54.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
233.0,10001-100,Truck,En Route,23.0,"(42.0, 9.0)",77.05986726052804,100,54.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
233.0,10001-100,Truck,Halted,23.0,"(42.0, 9.0)",77.05986726052804,100,54.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0', '1022-(0, 23)-8.0']"
233.0,10001-100,Truck,Halted,23.0,"(42.0, 9.0)",77.05986726052804,100,46.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0']"
233.0,10001-100,Truck,En Route,,"(42.0, 9.0)",77.05986726052804,100,46.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0']"
303.0,10001-100,Truck,En Route,15.0,"(1.0, 65.0)",70.11940618074418,100,46.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0']"
303.0,10001-100,Truck,En Route,15.0,"(1.0, 65.0)",70.11940618074418,100,46.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0']"
303.0,10001-100,Truck,Halted,15.0,"(1.0, 65.0)",70.11940618074418,100,46.0,"['1014-(0, 15)-22.0', '1023-(0, 24)-24.0']"
303.0,10001-100,Truck,Halted,15.0,"(1.0, 65.0)",70.11940618074418,100,24.0,"['1023-(0, 24)-24.0']"
303.0,10001-100,Truck,En Route,,"(1.0, 65.0)",70.11940618074418,100,24.0,"['1023-(0, 24)-24.0']"
364.0,10001-100,Truck,En Route,24.0,"(61.0, 62.0)",64.11191086239428,100,24.0,"['1023-(0, 24)-24.0']"
364.0,10001-100,Truck,En Route,24.0,"(61.0, 62.0)",64.11191086239428,100,24.0,"['1023-(0, 24)-24.0']"
