time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,20.0,"['1026-(0, 27)-20.0']"
0.0,10000-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,20.0,"['1026-(0, 27)-20.0']"
26.0,10000-100,Truck,En Route,27.0,"(57.0, 69.0)",97.4038490028507,100,20.0,"['1026-(0, 27)-20.0']"
26.0,10000-100,Truck,En Route,27.0,"(57.0, 69.0)",97.4038490028507,100,20.0,"['1026-(0, 27)-20.0']"
26.0,10000-100,Truck,Halted,27.0,"(57.0, 69.0)",97.4038490028507,100,20.0,"['1026-(0, 27)-20.0']"
26.0,10000-100,Truck,Halted,27.0,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
26.0,10000-100,Truck,Idle,27.0,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
26.0,10000-100,Truck,Idle,27.0,"(57.0, 69.0)",97.4038490028507,100,0.0,[]
52.0,10000-100,Truck,Returned,0.0,"(82.0, 76.0)",97.4038490028507,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,12.0,"['1005-(0, 6)-12.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,28.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,44.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,46.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,68.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,80.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0']"
0.0,10001-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,99.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
0.0,10001-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,99.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
52.0,10001-100,Truck,En Route,6.0,"(58.0, 30.0)",94.81155129157115,100,99.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
52.0,10001-100,Truck,En Route,6.0,"(58.0, 30.0)",94.81155129157115,100,99.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
52.0,10001-100,Truck,Halted,6.0,"(58.0, 30.0)",94.81155129157115,100,99.0,"['1005-(0, 6)-12.0', '1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
52.0,10001-100,Truck,Halted,6.0,"(58.0, 30.0)",94.81155129157115,100,87.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
52.0,10001-100,Truck,En Route,,"(58.0, 30.0)",94.81155129157115,100,87.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
119.0,10001-100,Truck,En Route,15.0,"(1.0, 65.0)",88.12275468829526,100,87.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
119.0,10001-100,Truck,En Route,15.0,"(1.0, 65.0)",88.12275468829526,100,87.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
119.0,10001-100,Truck,Halted,15.0,"(1.0, 65.0)",88.12275468829526,100,87.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1014-(0, 15)-22.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
119.0,10001-100,Truck,Halted,15.0,"(1.0, 65.0)",88.12275468829526,100,65.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
119.0,10001-100,Truck,En Route,,"(1.0, 65.0)",88.12275468829526,100,65.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
146.0,10001-100,Truck,En Route,9.0,"(2.0, 39.0)",85.52083232204387,100,65.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
146.0,10001-100,Truck,En Route,9.0,"(2.0, 39.0)",85.52083232204387,100,65.0,"['1008-(0, 9)-16.0', '1012-(0, 13)-16.0', '1028-(0, 29)-2.0', '1020-(0, 21)-12.0', '1016-(0, 17)-19.0']"
