time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Halted,0.0,100.0,0.0,[]
0.0,101,Truck,Halted,0.0,100.0,1.5,"['1002-(0, 5)']"
0.0,101,Truck,Halted,0.0,100.0,1.5,"['1002-(0, 5)']"
0.0,101,Truck,Halted,0.0,100.0,2.5,"['1002-(0, 5)', '1005-(0, 7)']"
0.0,101,Truck,Halted,0.0,100.0,2.5,"['1002-(0, 5)', '1005-(0, 7)']"
0.0,101,Truck,Halted,0.0,100.0,3.5,"['1002-(0, 5)', '1005-(0, 7)', '1016-(0, 23)']"
0.0,101,Truck,Halted,0.0,100.0,3.5,"['1002-(0, 5)', '1005-(0, 7)', '1016-(0, 23)']"
0.0,101,Truck,Halted,0.0,100.0,4.0,"['1002-(0, 5)', '1005-(0, 7)', '1016-(0, 23)', '1030-(0, 46)']"
0.0,101,Truck,En Route,,100.0,4.0,"['1002-(0, 5)', '1005-(0, 7)', '1016-(0, 23)', '1030-(0, 46)']"
0.0,101,Truck,En Route,,100.0,4.0,"['1002-(0, 5)', '1005-(0, 7)', '1016-(0, 23)', '1030-(0, 46)']"
57.0,101,Truck,En Route,7.0,94.34000000000032,4.0,"['1002-(0, 5)', '1005-(0, 7)', '1016-(0, 23)', '1030-(0, 46)']"
57.0,101,Truck,En Route,7.0,94.34000000000032,4.0,"['1002-(0, 5)', '1005-(0, 7)', '1016-(0, 23)', '1030-(0, 46)']"
57.0,101,Truck,Halted,7.0,94.34000000000032,4.0,"['1002-(0, 5)', '1005-(0, 7)', '1016-(0, 23)', '1030-(0, 46)']"
57.0,101,Truck,Halted,7.0,94.34000000000032,3.0,"['1002-(0, 5)', '1016-(0, 23)', '1030-(0, 46)']"
57.0,101,Truck,En Route,,94.34000000000032,3.0,"['1002-(0, 5)', '1016-(0, 23)', '1030-(0, 46)']"
57.0,101,Truck,En Route,,94.34000000000032,3.0,"['1002-(0, 5)', '1016-(0, 23)', '1030-(0, 46)']"
145.0,101,Truck,En Route,46.0,85.54000000000082,3.0,"['1002-(0, 5)', '1016-(0, 23)', '1030-(0, 46)']"
145.0,101,Truck,En Route,46.0,85.54000000000082,3.0,"['1002-(0, 5)', '1016-(0, 23)', '1030-(0, 46)']"
145.0,101,Truck,Halted,46.0,85.54000000000082,3.0,"['1002-(0, 5)', '1016-(0, 23)', '1030-(0, 46)']"
145.0,101,Truck,Halted,46.0,85.54000000000082,2.5,"['1002-(0, 5)', '1016-(0, 23)']"
145.0,101,Truck,En Route,,85.54000000000082,2.5,"['1002-(0, 5)', '1016-(0, 23)']"
145.0,101,Truck,En Route,,85.54000000000082,2.5,"['1002-(0, 5)', '1016-(0, 23)']"
160.0,101,Truck,En Route,5.0,84.05000000000089,2.5,"['1002-(0, 5)', '1016-(0, 23)']"
160.0,101,Truck,En Route,5.0,84.05000000000089,2.5,"['1002-(0, 5)', '1016-(0, 23)']"
160.0,101,Truck,Halted,5.0,84.05000000000089,2.5,"['1002-(0, 5)', '1016-(0, 23)']"
160.0,101,Truck,Halted,5.0,84.05000000000089,1.0,"['1016-(0, 23)']"
160.0,101,Truck,En Route,,84.05000000000089,1.0,"['1016-(0, 23)']"
160.0,101,Truck,En Route,,84.05000000000089,1.0,"['1016-(0, 23)']"
207.0,101,Truck,En Route,23.0,79.39000000000115,1.0,"['1016-(0, 23)']"
207.0,101,Truck,En Route,23.0,79.39000000000115,1.0,"['1016-(0, 23)']"
207.0,101,Truck,Halted,23.0,79.39000000000115,1.0,"['1016-(0, 23)']"
207.0,101,Truck,Halted,23.0,79.39000000000115,0.0,[]
207.0,101,Truck,Idle,23.0,79.39000000000115,0.0,[]
207.0,101,Truck,Idle,23.0,79.39000000000115,0.0,[]
246.0,101,Truck,Returned,0.0,79.39000000000115,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Halted,0.0,100.0,0.0,[]
0.0,102,Truck,Halted,0.0,100.0,2.0,"['1012-(0, 16)']"
0.0,102,Truck,Halted,0.0,100.0,2.0,"['1012-(0, 16)']"
0.0,102,Truck,Halted,0.0,100.0,3.5,"['1012-(0, 16)', '1018-(0, 26)']"
0.0,102,Truck,Halted,0.0,100.0,3.5,"['1012-(0, 16)', '1018-(0, 26)']"
0.0,102,Truck,Halted,0.0,100.0,4.0,"['1012-(0, 16)', '1018-(0, 26)', '1014_1-(0, 49)']"
0.0,102,Truck,En Route,,100.0,4.0,"['1012-(0, 16)', '1018-(0, 26)', '1014_1-(0, 49)']"
0.0,102,Truck,En Route,,100.0,4.0,"['1012-(0, 16)', '1018-(0, 26)', '1014_1-(0, 49)']"
22.0,102,Truck,En Route,26.0,97.88000000000012,4.0,"['1012-(0, 16)', '1018-(0, 26)', '1014_1-(0, 49)']"
22.0,102,Truck,En Route,26.0,97.88000000000012,4.0,"['1012-(0, 16)', '1018-(0, 26)', '1014_1-(0, 49)']"
22.0,102,Truck,Halted,26.0,97.88000000000012,4.0,"['1012-(0, 16)', '1018-(0, 26)', '1014_1-(0, 49)']"
22.0,102,Truck,Halted,26.0,97.88000000000012,2.5,"['1012-(0, 16)', '1014_1-(0, 49)']"
22.0,102,Truck,En Route,,97.88000000000012,2.5,"['1012-(0, 16)', '1014_1-(0, 49)']"
22.0,102,Truck,En Route,,97.88000000000012,2.5,"['1012-(0, 16)', '1014_1-(0, 49)']"
37.0,102,Truck,En Route,49.0,96.4700000000002,2.5,"['1012-(0, 16)', '1014_1-(0, 49)']"
37.0,102,Truck,En Route,49.0,96.4700000000002,2.5,"['1012-(0, 16)', '1014_1-(0, 49)']"
37.0,102,Truck,Halted,49.0,96.4700000000002,2.5,"['1012-(0, 16)', '1014_1-(0, 49)']"
37.0,102,Truck,Halted,49.0,96.4700000000002,2.0,"['1012-(0, 16)']"
37.0,102,Truck,En Route,,96.4700000000002,2.0,"['1012-(0, 16)']"
37.0,102,Truck,En Route,,96.4700000000002,2.0,"['1012-(0, 16)']"
99.0,102,Truck,En Route,16.0,90.29000000000055,2.0,"['1012-(0, 16)']"
99.0,102,Truck,En Route,16.0,90.29000000000055,2.0,"['1012-(0, 16)']"
99.0,102,Truck,Halted,16.0,90.29000000000055,2.0,"['1012-(0, 16)']"
99.0,102,Truck,Halted,16.0,90.29000000000055,0.0,[]
99.0,102,Truck,Idle,16.0,90.29000000000055,0.0,[]
99.0,102,Truck,Idle,16.0,90.29000000000055,0.0,[]
136.0,102,Truck,Returned,0.0,90.29000000000055,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Halted,0.0,100.0,0.0,[]
0.0,103,Truck,Halted,0.0,100.0,1.5,"['1006-(0, 8)']"
0.0,103,Truck,Halted,0.0,100.0,1.5,"['1006-(0, 8)']"
0.0,103,Truck,Halted,0.0,100.0,3.5,"['1006-(0, 8)', '1028-(0, 42)']"
0.0,103,Truck,En Route,,100.0,3.5,"['1006-(0, 8)', '1028-(0, 42)']"
0.0,103,Truck,En Route,,100.0,3.5,"['1006-(0, 8)', '1028-(0, 42)']"
39.0,103,Truck,En Route,8.0,96.17000000000021,3.5,"['1006-(0, 8)', '1028-(0, 42)']"
39.0,103,Truck,En Route,8.0,96.17000000000021,3.5,"['1006-(0, 8)', '1028-(0, 42)']"
39.0,103,Truck,Halted,8.0,96.17000000000021,3.5,"['1006-(0, 8)', '1028-(0, 42)']"
39.0,103,Truck,Halted,8.0,96.17000000000021,2.0,"['1028-(0, 42)']"
39.0,103,Truck,En Route,,96.17000000000021,2.0,"['1028-(0, 42)']"
39.0,103,Truck,En Route,,96.17000000000021,2.0,"['1028-(0, 42)']"
75.0,103,Truck,En Route,42.0,92.58000000000041,2.0,"['1028-(0, 42)']"
75.0,103,Truck,En Route,42.0,92.58000000000041,2.0,"['1028-(0, 42)']"
75.0,103,Truck,Halted,42.0,92.58000000000041,2.0,"['1028-(0, 42)']"
75.0,103,Truck,Halted,42.0,92.58000000000041,0.0,[]
75.0,103,Truck,Idle,42.0,92.58000000000041,0.0,[]
75.0,103,Truck,Idle,42.0,92.58000000000041,0.0,[]
75.0,103,Truck,Idle,42.0,92.58000000000041,0.0,[]
75.0,103,Truck,Idle,42.0,92.58000000000041,0.0,[]
75.0,103,Truck,Halted,42.0,92.58000000000041,0.0,[]
76.0,103,Truck,En Route,,92.58000000000041,0.0,[]
118.0,103,Truck,En Route,0.0,88.34000000000064,0.0,[]
118.0,103,Truck,En Route,0.0,88.34000000000064,0.0,[]
118.0,103,Truck,Halted,0.0,88.34000000000064,0.0,[]
118.0,103,Truck,Halted,0.0,88.34000000000064,1.5,"['1011-(0, 14)']"
