time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Halted,0.0,100.0,0.0,[]
0.0,101,Truck,Halted,0.0,100.0,2.0,"['1012-(0, 16)']"
0.0,101,Truck,Halted,0.0,100.0,2.0,"['1012-(0, 16)']"
0.0,101,Truck,Halted,0.0,100.0,3.5,"['1012-(0, 16)', '1026-(0, 39)']"
0.0,101,Truck,En Route,,100.0,3.5,"['1012-(0, 16)', '1026-(0, 39)']"
0.0,101,Truck,En Route,,100.0,3.5,"['1012-(0, 16)', '1026-(0, 39)']"
40.0,101,Truck,En Route,39.0,96.00000000000023,3.5,"['1012-(0, 16)', '1026-(0, 39)']"
40.0,101,Truck,En Route,39.0,96.00000000000023,3.5,"['1012-(0, 16)', '1026-(0, 39)']"
40.0,101,Truck,Halted,39.0,96.00000000000023,3.5,"['1012-(0, 16)', '1026-(0, 39)']"
40.0,101,Truck,Halted,39.0,96.00000000000023,2.0,"['1012-(0, 16)']"
40.0,101,Truck,En Route,,96.00000000000023,2.0,"['1012-(0, 16)']"
40.0,101,Truck,En Route,,96.00000000000023,2.0,"['1012-(0, 16)']"
101.0,101,Truck,En Route,16.0,89.90000000000057,2.0,"['1012-(0, 16)']"
101.0,101,Truck,En Route,16.0,89.90000000000057,2.0,"['1012-(0, 16)']"
101.0,101,Truck,Halted,16.0,89.90000000000057,2.0,"['1012-(0, 16)']"
101.0,101,Truck,Halted,16.0,89.90000000000057,0.0,[]
101.0,101,Truck,Idle,16.0,89.90000000000057,0.0,[]
101.0,101,Truck,Idle,16.0,89.90000000000057,0.0,[]
138.0,101,Truck,Returned,0.0,89.90000000000057,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Halted,0.0,100.0,0.0,[]
0.0,102,Truck,Halted,0.0,100.0,1.0,"['1001-(0, 1)']"
0.0,102,Truck,Halted,0.0,100.0,1.0,"['1001-(0, 1)']"
0.0,102,Truck,Halted,0.0,100.0,2.0,"['1001-(0, 1)', '1013-(0, 18)']"
0.0,102,Truck,Halted,0.0,100.0,2.0,"['1001-(0, 1)', '1013-(0, 18)']"
0.0,102,Truck,Halted,0.0,100.0,4.0,"['1001-(0, 1)', '1013-(0, 18)', '1033-(0, 5)']"
0.0,102,Truck,En Route,,100.0,4.0,"['1001-(0, 1)', '1013-(0, 18)', '1033-(0, 5)']"
0.0,102,Truck,En Route,,100.0,4.0,"['1001-(0, 1)', '1013-(0, 18)', '1033-(0, 5)']"
50.0,102,Truck,En Route,1.0,95.03000000000029,4.0,"['1001-(0, 1)', '1013-(0, 18)', '1033-(0, 5)']"
50.0,102,Truck,En Route,1.0,95.03000000000029,4.0,"['1001-(0, 1)', '1013-(0, 18)', '1033-(0, 5)']"
50.0,102,Truck,Halted,1.0,95.03000000000029,4.0,"['1001-(0, 1)', '1013-(0, 18)', '1033-(0, 5)']"
50.0,102,Truck,Halted,1.0,95.03000000000029,3.0,"['1013-(0, 18)', '1033-(0, 5)']"
50.0,102,Truck,En Route,,95.03000000000029,3.0,"['1013-(0, 18)', '1033-(0, 5)']"
50.0,102,Truck,En Route,,95.03000000000029,3.0,"['1013-(0, 18)', '1033-(0, 5)']"
86.0,102,Truck,En Route,18.0,91.47000000000048,3.0,"['1013-(0, 18)', '1033-(0, 5)']"
86.0,102,Truck,En Route,18.0,91.47000000000048,3.0,"['1013-(0, 18)', '1033-(0, 5)']"
86.0,102,Truck,Halted,18.0,91.47000000000048,3.0,"['1013-(0, 18)', '1033-(0, 5)']"
86.0,102,Truck,Halted,18.0,91.47000000000048,2.0,"['1033-(0, 5)']"
86.0,102,Truck,En Route,,91.47000000000048,2.0,"['1033-(0, 5)']"
86.0,102,Truck,En Route,,91.47000000000048,2.0,"['1033-(0, 5)']"
119.0,102,Truck,En Route,5.0,88.23000000000066,2.0,"['1033-(0, 5)']"
119.0,102,Truck,En Route,5.0,88.23000000000066,2.0,"['1033-(0, 5)']"
119.0,102,Truck,Halted,5.0,88.23000000000066,2.0,"['1033-(0, 5)']"
119.0,102,Truck,Halted,5.0,88.23000000000066,0.0,[]
119.0,102,Truck,Idle,5.0,88.23000000000066,0.0,[]
119.0,102,Truck,Idle,5.0,88.23000000000066,0.0,[]
152.0,102,Truck,Returned,0.0,88.23000000000066,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Halted,0.0,100.0,0.0,[]
0.0,103,Truck,Halted,0.0,100.0,0.5,"['1014-(0, 20)']"
0.0,103,Truck,Halted,0.0,100.0,0.5,"['1014-(0, 20)']"
0.0,103,Truck,Halted,0.0,100.0,2.5,"['1014-(0, 20)', '1017-(0, 27)']"
0.0,103,Truck,Halted,0.0,100.0,2.5,"['1014-(0, 20)', '1017-(0, 27)']"
0.0,103,Truck,Halted,0.0,100.0,3.0,"['1014-(0, 20)', '1017-(0, 27)', '1025-(0, 49)']"
0.0,103,Truck,Halted,0.0,100.0,3.0,"['1014-(0, 20)', '1017-(0, 27)', '1025-(0, 49)']"
0.0,103,Truck,Halted,0.0,100.0,3.5,"['1014-(0, 20)', '1017-(0, 27)', '1025-(0, 49)', '1030-(0, 46)']"
0.0,103,Truck,En Route,,100.0,3.5,"['1014-(0, 20)', '1017-(0, 27)', '1025-(0, 49)', '1030-(0, 46)']"
0.0,103,Truck,En Route,,100.0,3.5,"['1014-(0, 20)', '1017-(0, 27)', '1025-(0, 49)', '1030-(0, 46)']"
36.0,103,Truck,En Route,49.0,96.46000000000019,3.5,"['1014-(0, 20)', '1017-(0, 27)', '1025-(0, 49)', '1030-(0, 46)']"
36.0,103,Truck,En Route,49.0,96.46000000000019,3.5,"['1014-(0, 20)', '1017-(0, 27)', '1025-(0, 49)', '1030-(0, 46)']"
36.0,103,Truck,Halted,49.0,96.46000000000019,3.5,"['1014-(0, 20)', '1017-(0, 27)', '1025-(0, 49)', '1030-(0, 46)']"
36.0,103,Truck,Halted,49.0,96.46000000000019,3.0,"['1014-(0, 20)', '1017-(0, 27)', '1030-(0, 46)']"
36.0,103,Truck,En Route,,96.46000000000019,3.0,"['1014-(0, 20)', '1017-(0, 27)', '1030-(0, 46)']"
36.0,103,Truck,En Route,,96.46000000000019,3.0,"['1014-(0, 20)', '1017-(0, 27)', '1030-(0, 46)']"
45.0,103,Truck,En Route,46.0,95.64000000000024,3.0,"['1014-(0, 20)', '1017-(0, 27)', '1030-(0, 46)']"
45.0,103,Truck,En Route,46.0,95.64000000000024,3.0,"['1014-(0, 20)', '1017-(0, 27)', '1030-(0, 46)']"
45.0,103,Truck,Halted,46.0,95.64000000000024,3.0,"['1014-(0, 20)', '1017-(0, 27)', '1030-(0, 46)']"
45.0,103,Truck,Halted,46.0,95.64000000000024,2.5,"['1014-(0, 20)', '1017-(0, 27)']"
45.0,103,Truck,En Route,,95.64000000000024,2.5,"['1014-(0, 20)', '1017-(0, 27)']"
45.0,103,Truck,En Route,,95.64000000000024,2.5,"['1014-(0, 20)', '1017-(0, 27)']"
98.0,103,Truck,En Route,27.0,90.36000000000054,2.5,"['1014-(0, 20)', '1017-(0, 27)']"
98.0,103,Truck,En Route,27.0,90.36000000000054,2.5,"['1014-(0, 20)', '1017-(0, 27)']"
98.0,103,Truck,Halted,27.0,90.36000000000054,2.5,"['1014-(0, 20)', '1017-(0, 27)']"
98.0,103,Truck,Halted,27.0,90.36000000000054,0.5,"['1014-(0, 20)']"
98.0,103,Truck,En Route,,90.36000000000054,0.5,"['1014-(0, 20)']"
98.0,103,Truck,En Route,,90.36000000000054,0.5,"['1014-(0, 20)']"
155.0,103,Truck,En Route,20.0,84.66000000000086,0.5,"['1014-(0, 20)']"
155.0,103,Truck,En Route,20.0,84.66000000000086,0.5,"['1014-(0, 20)']"
155.0,103,Truck,Halted,20.0,84.66000000000086,0.5,"['1014-(0, 20)']"
155.0,103,Truck,Halted,20.0,84.66000000000086,0.0,[]
155.0,103,Truck,Idle,20.0,84.66000000000086,0.0,[]
155.0,103,Truck,Idle,20.0,84.66000000000086,0.0,[]
195.0,103,Truck,Returned,0.0,84.66000000000086,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Idle,0.0,100.0,0.0,[]
0.0,104,Truck,Halted,0.0,100.0,0.0,[]
0.0,104,Truck,Halted,0.0,100.0,1.5,"['1006-(0, 8)']"
0.0,104,Truck,Halted,0.0,100.0,1.5,"['1006-(0, 8)']"
0.0,104,Truck,Halted,0.0,100.0,3.5,"['1006-(0, 8)', '1007-(0, 10)']"
