time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Halted,0.0,100.0,0.0,[]
0.0,10000,Truck,Halted,0.0,100.0,6.0,"['1007-(0, 8)']"
0.0,10000,Truck,Halted,0.0,100.0,6.0,"['1007-(0, 8)']"
0.0,10000,Truck,Halted,0.0,100.0,20.0,"['1007-(0, 8)', '1010-(0, 11)']"
0.0,10000,Truck,Halted,0.0,100.0,20.0,"['1007-(0, 8)', '1010-(0, 11)']"
0.0,10000,Truck,Halted,0.0,100.0,28.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)']"
0.0,10000,Truck,Halted,0.0,100.0,28.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)']"
0.0,10000,Truck,Halted,0.0,100.0,30.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)']"
0.0,10000,Truck,Halted,0.0,100.0,30.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)']"
0.0,10000,Truck,Halted,0.0,100.0,32.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)', '1028-(0, 29)']"
0.0,10000,Truck,En Route,,100.0,32.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)', '1028-(0, 29)']"
0.0,10000,Truck,En Route,,100.0,32.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)', '1028-(0, 29)']"
63.0,10000,Truck,En Route,29.0,93.77103539904138,32.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)', '1028-(0, 29)']"
63.0,10000,Truck,En Route,29.0,93.77103539904138,32.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)', '1028-(0, 29)']"
63.0,10000,Truck,Halted,29.0,93.77103539904138,32.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)', '1028-(0, 29)']"
63.0,10000,Truck,Halted,29.0,93.77103539904138,30.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)']"
63.0,10000,Truck,En Route,,93.77103539904138,30.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)']"
63.0,10000,Truck,En Route,,93.77103539904138,30.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)']"
125.0,10000,Truck,En Route,26.0,87.58637696061524,30.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)']"
125.0,10000,Truck,En Route,26.0,87.58637696061524,30.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)']"
125.0,10000,Truck,Halted,26.0,87.58637696061524,30.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)', '1025-(0, 26)']"
125.0,10000,Truck,Halted,26.0,87.58637696061524,28.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)']"
125.0,10000,Truck,En Route,,87.58637696061524,28.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)']"
125.0,10000,Truck,En Route,,87.58637696061524,28.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)']"
198.0,10000,Truck,En Route,8.0,80.29460077096199,28.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)']"
198.0,10000,Truck,En Route,8.0,80.29460077096199,28.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)']"
198.0,10000,Truck,Halted,8.0,80.29460077096199,28.0,"['1007-(0, 8)', '1010-(0, 11)', '1022-(0, 23)']"
198.0,10000,Truck,Halted,8.0,80.29460077096199,22.0,"['1010-(0, 11)', '1022-(0, 23)']"
198.0,10000,Truck,En Route,,80.29460077096199,22.0,"['1010-(0, 11)', '1022-(0, 23)']"
198.0,10000,Truck,En Route,,80.29460077096199,22.0,"['1010-(0, 11)', '1022-(0, 23)']"
230.0,10000,Truck,En Route,23.0,77.11812473610846,22.0,"['1010-(0, 11)', '1022-(0, 23)']"
230.0,10000,Truck,En Route,23.0,77.11812473610846,22.0,"['1010-(0, 11)', '1022-(0, 23)']"
230.0,10000,Truck,Halted,23.0,77.11812473610846,22.0,"['1010-(0, 11)', '1022-(0, 23)']"
230.0,10000,Truck,Halted,23.0,77.11812473610846,14.0,"['1010-(0, 11)']"
230.0,10000,Truck,En Route,,77.11812473610846,14.0,"['1010-(0, 11)']"
230.0,10000,Truck,En Route,,77.11812473610846,14.0,"['1010-(0, 11)']"
268.0,10000,Truck,En Route,11.0,73.41677363144431,14.0,"['1010-(0, 11)']"
268.0,10000,Truck,En Route,11.0,73.41677363144431,14.0,"['1010-(0, 11)']"
268.0,10000,Truck,Halted,11.0,73.41677363144431,14.0,"['1010-(0, 11)']"
268.0,10000,Truck,Halted,11.0,73.41677363144431,0.0,[]
268.0,10000,Truck,En Route,,73.41677363144431,0.0,[]
268.0,10000,Truck,En Route,,73.41677363144431,0.0,[]
337.0,10000,Truck,En Route,32.0,66.61072523963142,0.0,[]
337.0,10000,Truck,En Route,32.0,66.61072523963142,0.0,[]
337.0,10000,Truck,Halted,32.0,66.61072523963142,0.0,[]
420.0,10000,Truck,Halted,32.0,66.61072523963142,24.0,"['1018_2-(32, 19)']"
420.0,10000,Truck,En Route,,66.61072523963142,24.0,"['1018_2-(32, 19)']"
420.0,10000,Truck,En Route,,66.61072523963142,24.0,"['1018_2-(32, 19)']"
474.0,10000,Truck,En Route,19.0,61.28973407960215,24.0,"['1018_2-(32, 19)']"
474.0,10000,Truck,En Route,19.0,61.28973407960215,24.0,"['1018_2-(32, 19)']"
474.0,10000,Truck,Halted,19.0,61.28973407960215,24.0,"['1018_2-(32, 19)']"
474.0,10000,Truck,Halted,19.0,61.28973407960215,0.0,[]
474.0,10000,Truck,Idle,19.0,61.28973407960215,0.0,[]
474.0,10000,Truck,Idle,19.0,61.28973407960215,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Halted,0.0,100.0,0.0,[]
0.0,10001,Truck,Halted,0.0,100.0,16.0,"['1006-(0, 7)']"
0.0,10001,Truck,Halted,0.0,100.0,16.0,"['1006-(0, 7)']"
0.0,10001,Truck,Halted,0.0,100.0,38.0,"['1006-(0, 7)', '1014-(0, 15)']"
0.0,10001,Truck,Halted,0.0,100.0,38.0,"['1006-(0, 7)', '1014-(0, 15)']"
0.0,10001,Truck,Halted,0.0,100.0,50.0,"['1006-(0, 7)', '1014-(0, 15)', '1020-(0, 21)']"
