time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Halted,0.0,100.0,0.0,[]
0.0,10000,Truck,Halted,0.0,100.0,5.0,"['1005-(0, 6)']"
0.0,10000,Truck,Halted,0.0,100.0,5.0,"['1005-(0, 6)']"
0.0,10000,Truck,Halted,0.0,100.0,17.0,"['1005-(0, 6)', '1017-(0, 18)']"
0.0,10000,Truck,Halted,0.0,100.0,17.0,"['1005-(0, 6)', '1017-(0, 18)']"
0.0,10000,Truck,Halted,0.0,100.0,19.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)']"
0.0,10000,Truck,Halted,0.0,100.0,19.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)']"
0.0,10000,Truck,Halted,0.0,100.0,31.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)']"
0.0,10000,Truck,Halted,0.0,100.0,31.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)']"
0.0,10000,Truck,Halted,0.0,100.0,46.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)']"
0.0,10000,Truck,Halted,0.0,100.0,46.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)']"
0.0,10000,Truck,Halted,0.0,100.0,59.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)']"
0.0,10000,Truck,Halted,0.0,100.0,59.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)']"
0.0,10000,Truck,Halted,0.0,100.0,64.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)']"
0.0,10000,Truck,Halted,0.0,100.0,64.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)']"
0.0,10000,Truck,Halted,0.0,100.0,89.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)']"
0.0,10000,Truck,Halted,0.0,100.0,89.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)']"
0.0,10000,Truck,Halted,0.0,100.0,95.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)', '1018_1-(0, 70)']"
0.0,10000,Truck,En Route,,100.0,95.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)', '1018_1-(0, 70)']"
0.0,10000,Truck,En Route,,100.0,95.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)', '1018_1-(0, 70)']"
45.0,10000,Truck,En Route,70.0,95.53413014524308,95.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)', '1018_1-(0, 70)']"
45.0,10000,Truck,En Route,70.0,95.53413014524308,95.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)', '1018_1-(0, 70)']"
45.0,10000,Truck,Halted,70.0,95.53413014524308,95.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)', '1018_1-(0, 70)']"
45.0,10000,Truck,Halted,70.0,95.53413014524308,89.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)']"
45.0,10000,Truck,En Route,,95.53413014524308,89.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)']"
45.0,10000,Truck,En Route,,95.53413014524308,89.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)']"
83.0,10000,Truck,En Route,58.0,91.81488587504884,89.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)']"
83.0,10000,Truck,En Route,58.0,91.81488587504884,89.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)']"
83.0,10000,Truck,Halted,58.0,91.81488587504884,89.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1057-(0, 58)', '1059-(0, 60)']"
83.0,10000,Truck,Halted,58.0,91.81488587504884,84.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
83.0,10000,Truck,En Route,,91.81488587504884,84.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
83.0,10000,Truck,En Route,,91.81488587504884,84.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
123.0,10000,Truck,En Route,6.0,87.90336443192747,84.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
123.0,10000,Truck,En Route,6.0,87.90336443192747,84.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
123.0,10000,Truck,Halted,6.0,87.90336443192747,84.0,"['1005-(0, 6)', '1017-(0, 18)', '1029-(0, 30)', '1042-(0, 43)', '1047-(0, 48)', '1050-(0, 51)', '1059-(0, 60)']"
