time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,22.0,"['1001-(0, 2)-22.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,34.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,43.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,55.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,57.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,80.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,81.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,83.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,96.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,98.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
0.0,10000-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,98.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
89.0,10000-100,Truck,En Route,2.0,"(70.0, 6.0)",91.12306359153165,100,98.0,"['1001-(0, 2)-22.0', '1012-(0, 13)-12.0', '1007-(0, 8)-9.0', '1072-(0, 73)-12.0', '1034-(0, 35)-2.0', '1044-(0, 45)-23.0', '1032-(0, 33)-1.0', '1053-(0, 54)-2.0', '1040-(0, 41)-13.0', '1077-(0, 78)-2.0']"
