time,vehicle_id,vehicle_type,status,current_node_id,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Idle,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Halted,0.0,"(15.73, 24.76)",83.34862904045633,7,0,[]
0.0,100-7,Truck,Halted,0.0,"(15.73, 24.76)",83.34862904045633,7,1,"['1002-(0, 4)-1']"
0.0,100-7,Truck,Halted,0.0,"(15.73, 24.76)",83.34862904045633,7,2,"['1002-(0, 4)-1', '1000-(0, 9)-1']"
0.0,100-7,Truck,Halted,0.0,"(15.73, 24.76)",83.34862904045633,7,3,"['1002-(0, 4)-1', '1000-(0, 9)-1', '1004-(0, 2)-1']"
0.0,100-7,Truck,Halted,0.0,"(15.73, 24.76)",83.34862904045633,7,4,"['1002-(0, 4)-1', '1000-(0, 9)-1', '1004-(0, 2)-1', '1003-(0, 4)-1']"
0.0,100-7,Truck,Halted,0.0,"(15.73, 24.76)",83.34862904045633,7,5,"['1002-(0, 4)-1', '1000-(0, 9)-1', '1004-(0, 2)-1', '1003-(0, 4)-1', '1001-(0, 2)-1']"
0.0,100-7,Truck,En Route,,"(15.73, 24.76)",83.34862904045633,7,5,"['1002-(0, 4)-1', '1000-(0, 9)-1', '1004-(0, 2)-1', '1003-(0, 4)-1', '1001-(0, 2)-1']"
14.0,100-7,Truck,En Route,4.0,"(16.03, 11.99)",82.0416290404564,7,5,"['1002-(0, 4)-1', '1000-(0, 9)-1', '1004-(0, 2)-1', '1003-(0, 4)-1', '1001-(0, 2)-1']"
14.0,100-7,Truck,En Route,4.0,"(16.03, 11.99)",82.0416290404564,7,5,"['1002-(0, 4)-1', '1000-(0, 9)-1', '1004-(0, 2)-1', '1003-(0, 4)-1', '1001-(0, 2)-1']"
