time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Idle,0.0,100.0,0.0,[]
0.0,101,Truck,Halted,0.0,100.0,0.0,[]
0.0,101,Truck,Halted,0.0,100.0,2.0,"['1007-(0, 10)']"
0.0,101,Truck,Halted,0.0,100.0,2.0,"['1007-(0, 10)']"
0.0,101,Truck,Halted,0.0,100.0,4.0,"['1007-(0, 10)', '1012-(0, 16)']"
0.0,101,Truck,En Route,,100.0,4.0,"['1007-(0, 10)', '1012-(0, 16)']"
0.0,101,Truck,En Route,,100.0,4.0,"['1007-(0, 10)', '1012-(0, 16)']"
37.0,101,Truck,En Route,16.0,96.3600000000002,4.0,"['1007-(0, 10)', '1012-(0, 16)']"
37.0,101,Truck,En Route,16.0,96.3600000000002,4.0,"['1007-(0, 10)', '1012-(0, 16)']"
37.0,101,Truck,Halted,16.0,96.3600000000002,4.0,"['1007-(0, 10)', '1012-(0, 16)']"
37.0,101,Truck,Halted,16.0,96.3600000000002,2.0,"['1007-(0, 10)']"
37.0,101,Truck,En Route,,96.3600000000002,2.0,"['1007-(0, 10)']"
37.0,101,Truck,En Route,,96.3600000000002,2.0,"['1007-(0, 10)']"
107.0,101,Truck,En Route,10.0,89.4100000000006,2.0,"['1007-(0, 10)']"
107.0,101,Truck,En Route,10.0,89.4100000000006,2.0,"['1007-(0, 10)']"
107.0,101,Truck,Halted,10.0,89.4100000000006,2.0,"['1007-(0, 10)']"
107.0,101,Truck,Halted,10.0,89.4100000000006,0.0,[]
107.0,101,Truck,Idle,10.0,89.4100000000006,0.0,[]
107.0,101,Truck,Idle,10.0,89.4100000000006,0.0,[]
107.0,101,Truck,Idle,10.0,89.4100000000006,0.0,[]
107.0,101,Truck,Halted,10.0,89.4100000000006,0.0,[]
108.0,101,Truck,En Route,,89.4100000000006,0.0,[]
157.0,101,Truck,En Route,48.0,84.41000000000088,0.0,[]
157.0,101,Truck,En Route,48.0,84.41000000000088,0.0,[]
157.0,101,Truck,Halted,48.0,84.41000000000088,0.0,[]
235.0,101,Truck,Halted,48.0,84.41000000000088,1.5,"['1002_2_2-(48, 5)']"
235.0,101,Truck,En Route,,84.41000000000088,1.5,"['1002_2_2-(48, 5)']"
235.0,101,Truck,En Route,,84.41000000000088,1.5,"['1002_2_2-(48, 5)']"
303.0,101,Truck,En Route,5.0,77.65000000000126,1.5,"['1002_2_2-(48, 5)']"
303.0,101,Truck,En Route,5.0,77.65000000000126,1.5,"['1002_2_2-(48, 5)']"
303.0,101,Truck,Halted,5.0,77.65000000000126,1.5,"['1002_2_2-(48, 5)']"
303.0,101,Truck,Halted,5.0,77.65000000000126,0.0,[]
303.0,101,Truck,Idle,5.0,77.65000000000126,0.0,[]
303.0,101,Truck,Idle,5.0,77.65000000000126,0.0,[]
336.0,101,Truck,Returned,0.0,77.65000000000126,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Idle,0.0,100.0,0.0,[]
0.0,102,Truck,Halted,0.0,100.0,0.0,[]
0.0,102,Truck,Halted,0.0,100.0,1.0,"['1005-(0, 7)']"
0.0,102,Truck,Halted,0.0,100.0,1.0,"['1005-(0, 7)']"
0.0,102,Truck,Halted,0.0,100.0,2.5,"['1005-(0, 7)', '1031-(0, 1)']"
0.0,102,Truck,En Route,,100.0,2.5,"['1005-(0, 7)', '1031-(0, 1)']"
0.0,102,Truck,En Route,,100.0,2.5,"['1005-(0, 7)', '1031-(0, 1)']"
57.0,102,Truck,En Route,7.0,94.34000000000032,2.5,"['1005-(0, 7)', '1031-(0, 1)']"
57.0,102,Truck,En Route,7.0,94.34000000000032,2.5,"['1005-(0, 7)', '1031-(0, 1)']"
57.0,102,Truck,Halted,7.0,94.34000000000032,2.5,"['1005-(0, 7)', '1031-(0, 1)']"
57.0,102,Truck,Halted,7.0,94.34000000000032,1.5,"['1031-(0, 1)']"
57.0,102,Truck,En Route,,94.34000000000032,1.5,"['1031-(0, 1)']"
57.0,102,Truck,En Route,,94.34000000000032,1.5,"['1031-(0, 1)']"
129.0,102,Truck,En Route,1.0,87.14000000000073,1.5,"['1031-(0, 1)']"
129.0,102,Truck,En Route,1.0,87.14000000000073,1.5,"['1031-(0, 1)']"
129.0,102,Truck,Halted,1.0,87.14000000000073,1.5,"['1031-(0, 1)']"
129.0,102,Truck,Halted,1.0,87.14000000000073,0.0,[]
129.0,102,Truck,En Route,,87.14000000000073,0.0,[]
129.0,102,Truck,En Route,,87.14000000000073,0.0,[]
188.0,102,Truck,En Route,48.0,81.29000000000106,0.0,[]
188.0,102,Truck,En Route,48.0,81.29000000000106,0.0,[]
188.0,102,Truck,Halted,48.0,81.29000000000106,0.0,[]
188.0,102,Truck,Halted,48.0,81.29000000000106,1.5,"['1018_2-(48, 26)']"
188.0,102,Truck,En Route,,81.29000000000106,1.5,"['1018_2-(48, 26)']"
188.0,102,Truck,En Route,,81.29000000000106,1.5,"['1018_2-(48, 26)']"
245.0,102,Truck,En Route,26.0,75.63000000000137,1.5,"['1018_2-(48, 26)']"
245.0,102,Truck,En Route,26.0,75.63000000000137,1.5,"['1018_2-(48, 26)']"
245.0,102,Truck,Halted,26.0,75.63000000000137,1.5,"['1018_2-(48, 26)']"
245.0,102,Truck,Halted,26.0,75.63000000000137,0.0,[]
245.0,102,Truck,Idle,26.0,75.63000000000137,0.0,[]
245.0,102,Truck,Idle,26.0,75.63000000000137,0.0,[]
267.0,102,Truck,Returned,0.0,75.63000000000137,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Idle,0.0,100.0,0.0,[]
0.0,103,Truck,Halted,0.0,100.0,0.0,[]
0.0,103,Truck,Halted,0.0,100.0,1.0,"['1001-(0, 1)']"
0.0,103,Truck,Halted,0.0,100.0,1.0,"['1001-(0, 1)']"
0.0,103,Truck,Halted,0.0,100.0,1.5,"['1001-(0, 1)', '1009-(0, 34)']"
0.0,103,Truck,Halted,0.0,100.0,1.5,"['1001-(0, 1)', '1009-(0, 34)']"
0.0,103,Truck,Halted,0.0,100.0,2.0,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)']"
0.0,103,Truck,Halted,0.0,100.0,2.0,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)']"
0.0,103,Truck,Halted,0.0,100.0,3.5,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
0.0,103,Truck,Halted,0.0,100.0,3.5,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
0.0,103,Truck,Halted,0.0,100.0,4.0,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)', '1030-(0, 46)']"
0.0,103,Truck,En Route,,100.0,4.0,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)', '1030-(0, 46)']"
0.0,103,Truck,En Route,,100.0,4.0,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)', '1030-(0, 46)']"
32.0,103,Truck,En Route,46.0,96.81000000000017,4.0,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)', '1030-(0, 46)']"
32.0,103,Truck,En Route,46.0,96.81000000000017,4.0,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)', '1030-(0, 46)']"
32.0,103,Truck,Halted,46.0,96.81000000000017,4.0,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)', '1030-(0, 46)']"
32.0,103,Truck,Halted,46.0,96.81000000000017,3.5,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
32.0,103,Truck,En Route,,96.81000000000017,3.5,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
32.0,103,Truck,En Route,,96.81000000000017,3.5,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
99.0,103,Truck,En Route,1.0,90.14000000000055,3.5,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
99.0,103,Truck,En Route,1.0,90.14000000000055,3.5,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
99.0,103,Truck,Halted,1.0,90.14000000000055,3.5,"['1001-(0, 1)', '1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
99.0,103,Truck,Halted,1.0,90.14000000000055,2.5,"['1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
99.0,103,Truck,En Route,,90.14000000000055,2.5,"['1009-(0, 34)', '1020-(0, 30)', '1022-(0, 34)']"
