time,vehicle_id,vehicle_type,status,current_node,energy_level,cargo_size,cargo_manifest
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Idle,0.0,100.0,0.0,[]
0.0,10000,Truck,Halted,0.0,100.0,0.0,[]
0.0,10000,Truck,Halted,0.0,100.0,6.0,"['1002-(0, 3)']"
0.0,10000,Truck,Halted,0.0,100.0,6.0,"['1002-(0, 3)']"
0.0,10000,Truck,Halted,0.0,100.0,14.0,"['1002-(0, 3)', '1009-(0, 10)']"
0.0,10000,Truck,Halted,0.0,100.0,14.0,"['1002-(0, 3)', '1009-(0, 10)']"
0.0,10000,Truck,Halted,0.0,100.0,33.0,"['1002-(0, 3)', '1009-(0, 10)', '1016-(0, 17)']"
0.0,10000,Truck,En Route,,100.0,33.0,"['1002-(0, 3)', '1009-(0, 10)', '1016-(0, 17)']"
0.0,10000,Truck,En Route,,100.0,33.0,"['1002-(0, 3)', '1009-(0, 10)', '1016-(0, 17)']"
75.0,10000,Truck,En Route,17.0,92.54547117518527,33.0,"['1002-(0, 3)', '1009-(0, 10)', '1016-(0, 17)']"
75.0,10000,Truck,En Route,17.0,92.54547117518527,33.0,"['1002-(0, 3)', '1009-(0, 10)', '1016-(0, 17)']"
75.0,10000,Truck,Halted,17.0,92.54547117518527,33.0,"['1002-(0, 3)', '1009-(0, 10)', '1016-(0, 17)']"
75.0,10000,Truck,Halted,17.0,92.54547117518527,14.0,"['1002-(0, 3)', '1009-(0, 10)']"
75.0,10000,Truck,En Route,,92.54547117518527,14.0,"['1002-(0, 3)', '1009-(0, 10)']"
75.0,10000,Truck,En Route,,92.54547117518527,14.0,"['1002-(0, 3)', '1009-(0, 10)']"
194.0,10000,Truck,En Route,10.0,80.65261617733114,14.0,"['1002-(0, 3)', '1009-(0, 10)']"
194.0,10000,Truck,En Route,10.0,80.65261617733114,14.0,"['1002-(0, 3)', '1009-(0, 10)']"
194.0,10000,Truck,Halted,10.0,80.65261617733114,14.0,"['1002-(0, 3)', '1009-(0, 10)']"
194.0,10000,Truck,Halted,10.0,80.65261617733114,6.0,"['1002-(0, 3)']"
194.0,10000,Truck,En Route,,80.65261617733114,6.0,"['1002-(0, 3)']"
194.0,10000,Truck,En Route,,80.65261617733114,6.0,"['1002-(0, 3)']"
282.0,10000,Truck,En Route,3.0,71.93940781301485,6.0,"['1002-(0, 3)']"
282.0,10000,Truck,En Route,3.0,71.93940781301485,6.0,"['1002-(0, 3)']"
282.0,10000,Truck,Halted,3.0,71.93940781301485,6.0,"['1002-(0, 3)']"
282.0,10000,Truck,Halted,3.0,71.93940781301485,0.0,[]
282.0,10000,Truck,Idle,3.0,71.93940781301485,0.0,[]
282.0,10000,Truck,Idle,3.0,71.93940781301485,0.0,[]
282.0,10000,Truck,Idle,3.0,71.93940781301485,0.0,[]
282.0,10000,Truck,Idle,3.0,71.93940781301485,0.0,[]
282.0,10000,Truck,Idle,3.0,71.93940781301485,0.0,[]
282.0,10000,Truck,Halted,3.0,71.93940781301485,0.0,[]
283.0,10000,Truck,En Route,,71.93940781301485,0.0,[]
358.0,10000,Truck,En Route,0.0,64.38096882073651,0.0,[]
358.0,10000,Truck,En Route,0.0,64.38096882073651,0.0,[]
358.0,10000,Truck,Halted,0.0,64.38096882073651,0.0,[]
358.0,10000,Truck,Halted,0.0,64.38096882073651,14.0,"['1010-(0, 11)']"
358.0,10000,Truck,Halted,0.0,64.38096882073651,14.0,"['1010-(0, 11)']"
358.0,10000,Truck,Halted,0.0,64.38096882073651,38.0,"['1010-(0, 11)', '1023-(0, 24)']"
358.0,10000,Truck,Halted,0.0,64.38096882073651,38.0,"['1010-(0, 11)', '1023-(0, 24)']"
358.0,10000,Truck,Halted,0.0,64.38096882073651,47.0,"['1010-(0, 11)', '1023-(0, 24)', '1030-(0, 31)']"
358.0,10000,Truck,En Route,,64.38096882073651,47.0,"['1010-(0, 11)', '1023-(0, 24)', '1030-(0, 31)']"
358.0,10000,Truck,En Route,,64.38096882073651,47.0,"['1010-(0, 11)', '1023-(0, 24)', '1030-(0, 31)']"
384.0,10000,Truck,En Route,24.0,61.857082927911705,47.0,"['1010-(0, 11)', '1023-(0, 24)', '1030-(0, 31)']"
384.0,10000,Truck,En Route,24.0,61.857082927911705,47.0,"['1010-(0, 11)', '1023-(0, 24)', '1030-(0, 31)']"
384.0,10000,Truck,Halted,24.0,61.857082927911705,47.0,"['1010-(0, 11)', '1023-(0, 24)', '1030-(0, 31)']"
384.0,10000,Truck,Halted,24.0,61.857082927911705,23.0,"['1010-(0, 11)', '1030-(0, 31)']"
384.0,10000,Truck,En Route,,61.857082927911705,23.0,"['1010-(0, 11)', '1030-(0, 31)']"
384.0,10000,Truck,En Route,,61.857082927911705,23.0,"['1010-(0, 11)', '1030-(0, 31)']"
452.0,10000,Truck,En Route,31.0,55.061496124698806,23.0,"['1010-(0, 11)', '1030-(0, 31)']"
452.0,10000,Truck,En Route,31.0,55.061496124698806,23.0,"['1010-(0, 11)', '1030-(0, 31)']"
452.0,10000,Truck,Halted,31.0,55.061496124698806,23.0,"['1010-(0, 11)', '1030-(0, 31)']"
452.0,10000,Truck,Halted,31.0,55.061496124698806,14.0,"['1010-(0, 11)']"
452.0,10000,Truck,En Route,,55.061496124698806,14.0,"['1010-(0, 11)']"
452.0,10000,Truck,En Route,,55.061496124698806,14.0,"['1010-(0, 11)']"
546.0,10000,Truck,En Route,11.0,45.74806496319863,14.0,"['1010-(0, 11)']"
546.0,10000,Truck,En Route,11.0,45.74806496319863,14.0,"['1010-(0, 11)']"
546.0,10000,Truck,Halted,11.0,45.74806496319863,14.0,"['1010-(0, 11)']"
546.0,10000,Truck,Halted,11.0,45.74806496319863,0.0,[]
546.0,10000,Truck,Idle,11.0,45.74806496319863,0.0,[]
546.0,10000,Truck,Idle,11.0,45.74806496319863,0.0,[]
648.0,10000,Truck,Returned,0.0,45.74806496319863,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Idle,0.0,100.0,0.0,[]
0.0,10001,Truck,Halted,0.0,100.0,0.0,[]
0.0,10001,Truck,Halted,0.0,100.0,21.0,"['1001-(0, 2)']"
0.0,10001,Truck,Halted,0.0,100.0,21.0,"['1001-(0, 2)']"
0.0,10001,Truck,Halted,0.0,100.0,28.0,"['1001-(0, 2)', '1004-(0, 5)']"
0.0,10001,Truck,Halted,0.0,100.0,28.0,"['1001-(0, 2)', '1004-(0, 5)']"
0.0,10001,Truck,Halted,0.0,100.0,34.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)']"
0.0,10001,Truck,Halted,0.0,100.0,34.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)']"
0.0,10001,Truck,Halted,0.0,100.0,55.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)']"
0.0,10001,Truck,Halted,0.0,100.0,55.0,"['1001-(0, 2)', '1004-(0, 5)', '1007-(0, 8)', '1011-(0, 12)']"
