time,vehicle_id,vehicle_type,status,current_node,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,23.0,"['1005-(0, 6)-23.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,23.0,"['1005-(0, 6)-23.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,27.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,27.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,47.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,47.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,49.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,49.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,56.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,56.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,77.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,77.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,79.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,79.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0']"
0.0,10000-100,Truck,Halted,0.0,"(92.0, 92.0)",100.0,100,91.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
0.0,10000-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,91.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
0.0,10000-100,Truck,En Route,,"(92.0, 92.0)",100.0,100,91.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
76.0,10000-100,Truck,En Route,28.0,"(89.0, 17.0)",92.49400239808234,100,91.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
76.0,10000-100,Truck,En Route,28.0,"(89.0, 17.0)",92.49400239808234,100,91.0,"['1005-(0, 6)-23.0', '1025-(0, 26)-4.0', '1027-(0, 28)-20.0', '1034-(0, 35)-2.0', '1055-(0, 56)-7.0', '1056-(0, 57)-21.0', '1071-(0, 72)-2.0', '1072-(0, 73)-12.0']"
