time,vehicle_id,vehicle_type,status,current_node_id,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Idle,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Halted,1.0,"(48.1, 8.26)",102.27901062148916,5,0,[]
0.0,100-5,Truck,Halted,1.0,"(48.1, 8.26)",102.27901062148916,5,1,"['1001-(1, 8)-1']"
0.0,100-5,Truck,Halted,1.0,"(48.1, 8.26)",102.27901062148916,5,2,"['1001-(1, 8)-1', '1002-(1, 3)-1']"
0.0,100-5,Truck,Halted,1.0,"(48.1, 8.26)",102.27901062148916,5,3,"['1001-(1, 8)-1', '1002-(1, 3)-1', '1004-(1, 8)-1']"
0.0,100-5,Truck,Halted,1.0,"(48.1, 8.26)",102.27901062148916,5,4,"['1001-(1, 8)-1', '1002-(1, 3)-1', '1004-(1, 8)-1', '1000-(1, 6)-1']"
0.0,100-5,Truck,Halted,1.0,"(48.1, 8.26)",102.27901062148916,5,5,"['1001-(1, 8)-1', '1002-(1, 3)-1', '1004-(1, 8)-1', '1000-(1, 6)-1', '1003-(1, 8)-1']"
0.0,100-5,Truck,En Route,,"(48.1, 8.26)",102.27901062148916,5,5,"['1001-(1, 8)-1', '1002-(1, 3)-1', '1004-(1, 8)-1', '1000-(1, 6)-1', '1003-(1, 8)-1']"
18.0,100-5,Truck,En Route,8.0,"(57.77, 16.38)",100.50001062148927,5,5,"['1001-(1, 8)-1', '1002-(1, 3)-1', '1004-(1, 8)-1', '1000-(1, 6)-1', '1003-(1, 8)-1']"
18.0,100-5,Truck,En Route,8.0,"(57.77, 16.38)",100.50001062148927,5,5,"['1001-(1, 8)-1', '1002-(1, 3)-1', '1004-(1, 8)-1', '1000-(1, 6)-1', '1003-(1, 8)-1']"
18.0,100-5,Truck,Halted,8.0,"(57.77, 16.38)",100.50001062148927,5,5,"['1001-(1, 8)-1', '1002-(1, 3)-1', '1004-(1, 8)-1', '1000-(1, 6)-1', '1003-(1, 8)-1']"
18.0,100-5,Truck,Halted,8.0,"(57.77, 16.38)",100.50001062148927,5,4,"['1002-(1, 3)-1', '1004-(1, 8)-1', '1000-(1, 6)-1', '1003-(1, 8)-1']"
18.0,100-5,Truck,Halted,8.0,"(57.77, 16.38)",100.50001062148927,5,3,"['1002-(1, 3)-1', '1000-(1, 6)-1', '1003-(1, 8)-1']"
18.0,100-5,Truck,Halted,8.0,"(57.77, 16.38)",100.50001062148927,5,2,"['1002-(1, 3)-1', '1000-(1, 6)-1']"
18.0,100-5,Truck,En Route,,"(57.77, 16.38)",100.50001062148927,5,2,"['1002-(1, 3)-1', '1000-(1, 6)-1']"
124.0,100-5,Truck,En Route,6.0,"(21.69, 86.08)",89.92201062148986,5,2,"['1002-(1, 3)-1', '1000-(1, 6)-1']"
124.0,100-5,Truck,En Route,6.0,"(21.69, 86.08)",89.92201062148986,5,2,"['1002-(1, 3)-1', '1000-(1, 6)-1']"
124.0,100-5,Truck,Halted,6.0,"(21.69, 86.08)",89.92201062148986,5,2,"['1002-(1, 3)-1', '1000-(1, 6)-1']"
124.0,100-5,Truck,Halted,6.0,"(21.69, 86.08)",89.92201062148986,5,1,"['1002-(1, 3)-1']"
124.0,100-5,Truck,En Route,,"(21.69, 86.08)",89.92201062148986,5,1,"['1002-(1, 3)-1']"
242.0,100-5,Truck,En Route,3.0,"(84.13, 31.2)",78.19001062149053,5,1,"['1002-(1, 3)-1']"
242.0,100-5,Truck,En Route,3.0,"(84.13, 31.2)",78.19001062149053,5,1,"['1002-(1, 3)-1']"
242.0,100-5,Truck,Halted,3.0,"(84.13, 31.2)",78.19001062149053,5,1,"['1002-(1, 3)-1']"
242.0,100-5,Truck,Halted,3.0,"(84.13, 31.2)",78.19001062149053,5,0,[]
242.0,100-5,Truck,Idle,3.0,"(84.13, 31.2)",78.19001062149053,5,0,[]
301.0,100-5,Truck,Returned,1.0,"(48.1, 8.26)",78.19001062149053,5,0,[]
0.0,200-1,Drone,Idle,5.0,"(50.62, 38.17)",0.8078332978224326,1,0,[]
0.0,200-1,Drone,Idle,5.0,"(50.62, 38.17)",0.8078332978224326,1,0,[]
