time,vehicle_id,vehicle_type,status,current_node_id,current_coords,energy_level,cargo_capacity,cargo_size,cargo_manifest
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Idle,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,0.0,[]
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,6.0,"['1007_1-(0, 35)-6.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,20.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,28.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,43.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,64.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,73.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0']"
0.0,10000-100,Truck,Halted,0.0,"(82.0, 76.0)",100.0,100,97.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
0.0,10000-100,Truck,En Route,,"(82.0, 76.0)",100.0,100,97.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
26.0,10000-100,Truck,En Route,35.0,"(59.67, 63.33)",97.4325931370351,100,97.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
26.0,10000-100,Truck,En Route,35.0,"(59.67, 63.33)",97.4325931370351,100,97.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
26.0,10000-100,Truck,Halted,35.0,"(59.67, 63.33)",97.4325931370351,100,97.0,"['1007_1-(0, 35)-6.0', '1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
26.0,10000-100,Truck,Halted,35.0,"(59.67, 63.33)",97.4325931370351,100,91.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
26.0,10000-100,Truck,En Route,,"(59.67, 63.33)",97.4325931370351,100,91.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
86.0,10000-100,Truck,En Route,2.0,"(50.0, 5.0)",91.51998136219346,100,91.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
86.0,10000-100,Truck,En Route,2.0,"(50.0, 5.0)",91.51998136219346,100,91.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
86.0,10000-100,Truck,Halted,2.0,"(50.0, 5.0)",91.51998136219346,100,91.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1001-(0, 2)-21.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
86.0,10000-100,Truck,Halted,2.0,"(50.0, 5.0)",91.51998136219346,100,70.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
86.0,10000-100,Truck,En Route,,"(50.0, 5.0)",91.51998136219346,100,70.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
152.0,10000-100,Truck,En Route,30.0,"(85.0, 60.0)",85.00077895699118,100,70.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
152.0,10000-100,Truck,En Route,30.0,"(85.0, 60.0)",85.00077895699118,100,70.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
152.0,10000-100,Truck,Halted,30.0,"(85.0, 60.0)",85.00077895699118,100,70.0,"['1029-(0, 30)-14.0', '1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
152.0,10000-100,Truck,Halted,30.0,"(85.0, 60.0)",85.00077895699118,100,56.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
152.0,10000-100,Truck,En Route,,"(85.0, 60.0)",85.00077895699118,100,56.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
210.0,10000-100,Truck,En Route,19.0,"(93.0, 3.0)",79.24491238452825,100,56.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
210.0,10000-100,Truck,En Route,19.0,"(93.0, 3.0)",79.24491238452825,100,56.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
210.0,10000-100,Truck,Halted,19.0,"(93.0, 3.0)",79.24491238452825,100,56.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0', '1018-(0, 19)-24.0']"
210.0,10000-100,Truck,Halted,19.0,"(93.0, 3.0)",79.24491238452825,100,32.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
210.0,10000-100,Truck,En Route,,"(93.0, 3.0)",79.24491238452825,100,32.0,"['1009-(0, 10)-8.0', '1027-(0, 28)-15.0', '1030-(0, 31)-9.0']"
